Date,Close,Diff,Binary
2017-02-16,56.29,-0.35,0
2017-02-17,56.75,0.46,4
2017-02-21,57.36,0.61,4
2017-02-22,58.24,0.88,4
2017-02-23,57.39,-0.85,0
2017-02-24,57.86,0.47,4
2017-02-27,57.69,-0.17,0
2017-02-28,57.16,-0.53,0
2017-03-01,57.95,0.79,4
2017-03-02,57.8,-0.15,0
2017-03-03,56.7,-1.1,0
2017-03-06,56.77,0.07,4
2017-03-07,56.55,-0.22,0
2017-03-08,56.51,-0.04,0
2017-03-09,56.36,-0.15,0
2017-03-10,56.43,0.07,4
2017-03-13,56.67,0.24,4
2017-03-14,57.28,0.61,4
2017-03-15,57.66,0.38,4
2017-03-16,57.6,-0.06,0
2017-03-17,57.8,0.2,4
2017-03-20,58.68,0.88,4
2017-03-21,58.01,-0.67,0
2017-03-22,53.92,-4.09,0
2017-03-23,55.37,1.45,4
2017-03-24,56.36,0.99,4
2017-03-27,55.93,-0.43,0
2017-03-28,56.62,0.69,4
2017-03-29,56.68,0.06,4
2017-03-30,56.04,-0.64,0
2017-03-31,55.73,-0.31,0
2017-04-03,55.56,-0.17,0
2017-04-04,55.04,-0.52,0
2017-04-05,54.98,-0.06,0
2017-04-06,55.14,0.16,4
2017-04-07,55.11,-0.03,0
2017-04-10,54.9,-0.21,0
2017-04-11,54.92,0.02,4
2017-04-12,55.57,0.65,4
2017-04-13,55.34,-0.23,0
2017-04-17,56.24,0.9,4
2017-04-18,56.11,-0.13,0
2017-04-19,55.86,-0.25,0
2017-04-20,56.4,0.54,4
2017-04-21,55.85,-0.55,0
2017-04-24,55.47,-0.38,0
2017-04-25,55.45,-0.02,0
2017-04-26,55.16,-0.29,0
2017-04-27,55.47,0.31,4
2017-04-28,55.41,-0.06,0
2017-05-01,54.99,-0.42,0
2017-05-02,55.07,0.08,4
2017-05-03,54.53,-0.54,0
2017-05-04,54.47,-0.06,0
2017-05-05,53.95,-0.52,0
2017-05-08,54.3,0.35,4
2017-05-09,54.89,0.59,4
2017-05-10,54.56,-0.33,0
2017-05-11,54.24,-0.32,0
2017-05-12,54.2,-0.04,0
2017-05-15,53.77,-0.43,0
2017-05-16,52.78,-0.99,0
2017-05-17,51.8,-0.98,0
2017-05-18,51.68,-0.12,0
2017-05-19,51.77,0.09,4
2017-05-22,51.57,-0.2,0
2017-05-23,52.2,0.63,4
2017-05-24,52.01,-0.19,0
2017-05-25,52.35,0.34,4
2017-05-26,52.59,0.24,4
2017-05-30,52.92,0.33,4
2017-05-31,52.99,0.07,4
2017-06-01,52.3,-0.69,0
2017-06-02,52.98,0.68,4
2017-06-05,53.01,0.03,4
2017-06-06,52.48,-0.53,0
2017-06-07,53.23,0.75,4
2017-06-08,53.2,-0.03,0
2017-06-09,53.46,0.26,4
2017-06-12,54.03,0.57,4
2017-06-13,54.31,0.28,4
2017-06-14,54.66,0.35,4
2017-06-15,52.9,-1.76,0
2017-06-16,51.1,-1.8,0
2017-06-19,52.02,0.92,4
2017-06-20,51.56,-0.46,0
2017-06-21,52.59,1.03,4
2017-06-22,52.4,-0.19,0
2017-06-23,52.85,0.45,4
2017-06-26,53.28,0.43,4
2017-06-27,52.95,-0.33,0
2017-06-28,53.36,0.41,4
2017-06-29,53.17,-0.19,0
2017-06-30,59.0,5.83,4
2017-07-03,58.65,-0.35,0
2017-07-05,57.56,-1.09,0
2017-07-06,57.16,-0.4,0
2017-07-07,57.98,0.82,4
2017-07-10,58.73,0.75,4
2017-07-11,58.18,-0.55,0
2017-07-12,58.22,0.04,4
2017-07-13,57.94,-0.28,0
2017-07-14,58.0,0.06,4
2017-07-17,57.79,-0.21,0
2017-07-18,57.65,-0.14,0
2017-07-19,57.77,0.12,4
2017-07-20,59.1,1.33,4
2017-07-21,59.95,0.85,4
2017-07-24,58.95,-1.0,0
2017-07-25,59.39,0.44,4
2017-07-26,58.36,-1.03,0
2017-07-27,58.15,-0.21,0
2017-07-28,58.67,0.52,4
2017-07-31,59.05,0.38,4
2017-08-01,59.84,0.79,4
2017-08-02,59.79,-0.05,0
2017-08-03,60.14,0.35,4
2017-08-04,59.76,-0.38,0
2017-08-07,59.79,0.03,4
2017-08-08,59.46,-0.33,0
2017-08-09,59.9,0.44,4
2017-08-10,59.07,-0.83,0
2017-08-11,58.97,-0.1,0
2017-08-14,59.78,0.81,4
2017-08-15,58.56,-1.22,0
2017-08-16,58.54,-0.02,0
2017-08-17,57.46,-1.08,0
2017-08-18,54.95,-2.51,0
2017-08-21,53.61,-1.34,0
2017-08-22,54.13,0.52,4
2017-08-23,53.61,-0.52,0
2017-08-24,53.84,0.23,4
2017-08-25,53.9,0.06,4
2017-08-28,53.73,-0.17,0
2017-08-29,52.73,-1.0,0
2017-08-30,52.56,-0.17,0
2017-08-31,52.81,0.25,4
2017-09-01,53.36,0.55,4
2017-09-05,53.01,-0.35,0
2017-09-06,52.76,-0.25,0
2017-09-07,52.39,-0.37,0
2017-09-08,52.2,-0.19,0
2017-09-11,53.03,0.83,4
2017-09-12,53.4,0.37,4
2017-09-13,53.52,0.12,4
2017-09-14,53.73,0.21,4
