Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-02-25,-1,0,-1,0,-1,0
2017-02-26,-1,0,-1,0,-1,0
2017-02-27,40.00,5,0.00,3,0.00,3
2017-02-28,0.00,6,0.00,6,0.00,3
2017-03-01,0.00,1,-1,0,-1,0
2017-03-02,33.33,3,50.00,2,100.00,1
2017-03-03,75.00,4,50.00,2,50.00,2
2017-03-04,0.00,1,-1,0,-1,0
2017-03-05,0.00,1,-1,0,-1,0
2017-03-06,0.00,1,0.00,1,0.00,1
2017-03-07,0.00,2,0.00,2,-1,0
2017-03-08,40.00,10,25.00,8,28.57,7
2017-03-09,50.00,2,50.00,2,0.00,1
2017-03-10,25.00,4,25.00,4,25.00,4
2017-03-11,100.00,1,-1,0,-1,0
2017-03-12,-1,0,-1,0,-1,0
2017-03-13,0.00,3,0.00,3,-1,0
2017-03-14,-1,0,-1,0,-1,0
2017-03-15,-1,0,-1,0,-1,0
2017-03-16,0.00,2,0.00,2,0.00,2
2017-03-17,0.00,1,0.00,1,0.00,1
2017-03-18,-1,0,-1,0,-1,0
2017-03-19,-1,0,-1,0,-1,0
2017-03-20,0.00,3,0.00,3,0.00,1
2017-03-21,66.67,3,66.67,3,50.00,2
2017-03-22,0.00,2,0.00,1,0.00,1
2017-03-23,75.00,4,75.00,4,75.00,4
2017-03-24,50.00,2,100.00,1,-1,0
2017-03-25,0.00,1,-1,0,-1,0
2017-03-26,100.00,1,100.00,1,100.00,1
2017-03-27,16.67,6,16.67,6,0.00,4
2017-03-28,16.67,6,0.00,5,0.00,4
2017-03-29,50.00,16,53.33,15,44.44,9
2017-03-30,33.33,18,29.41,17,11.11,9
2017-03-31,41.67,12,22.22,9,14.29,7
2017-04-01,33.33,3,33.33,3,33.33,3
2017-04-02,-1,0,-1,0,-1,0
2017-04-03,100.00,1,100.00,1,100.00,1
2017-04-04,47.06,17,43.75,16,36.36,11
2017-04-05,0.00,8,0.00,8,0.00,3
2017-04-06,80.00,10,71.43,7,75.00,4
2017-04-07,71.43,7,66.67,6,60.00,5
2017-04-08,-1,0,-1,0,-1,0
2017-04-09,-1,0,-1,0,-1,0
2017-04-10,33.33,3,50.00,2,100.00,1
2017-04-11,64.29,14,58.33,12,71.43,7
2017-04-12,50.00,8,50.00,6,50.00,4
2017-04-13,62.50,8,62.50,8,50.00,6
2017-04-14,66.67,3,66.67,3,66.67,3
2017-04-15,100.00,2,100.00,2,100.00,2
2017-04-16,0.00,3,0.00,2,0.00,2
2017-04-17,66.67,6,66.67,6,80.00,5
2017-04-18,20.00,5,25.00,4,0.00,3
2017-04-19,42.86,7,40.00,5,40.00,5
2017-04-20,36.36,11,36.36,11,33.33,9
2017-04-21,52.94,17,50.00,14,44.44,9
2017-04-22,100.00,2,100.00,2,100.00,2
2017-04-23,100.00,1,100.00,1,-1,0
2017-04-24,50.00,6,50.00,6,60.00,5
2017-04-25,33.33,3,33.33,3,33.33,3
2017-04-26,50.00,2,0.00,1,0.00,1
2017-04-27,71.43,7,66.67,6,66.67,3
2017-04-28,66.67,3,50.00,2,50.00,2
2017-04-29,-1,0,-1,0,-1,0
2017-04-30,-1,0,-1,0,-1,0
