Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0,Bull,Tot_bull
2016-12-23,52.52,1864,46.70,1364,39.34,933,80.00,85
2016-12-24,52.34,535,46.90,403,37.05,278,74.36,39
2016-12-25,54.22,166,49.21,126,47.19,89,90.00,10
2016-12-26,53.96,543,50.96,418,42.91,275,87.50,8
2016-12-27,48.63,2301,42.89,1765,35.47,1266,72.13,122
2016-12-28,42.39,2581,35.57,2055,27.93,1561,64.94,154
2016-12-29,41.35,2571,34.42,1987,27.11,1553,63.57,140
2016-12-30,43.86,2232,35.81,1706,26.77,1274,60.00,80
2016-12-31,54.34,541,47.31,391,35.88,262,80.95,21
2017-01-01,50.00,324,44.30,237,35.93,167,82.61,23
2017-01-02,52.13,729,47.23,559,38.36,378,82.14,28
2017-01-03,47.81,3058,41.40,2365,33.02,1729,58.76,177
2017-01-04,48.05,3382,41.43,2573,33.99,1827,87.04,162
2017-01-05,49.21,3213,43.70,2467,35.04,1721,73.12,160
2017-01-06,48.13,3015,42.09,2302,33.56,1654,85.35,157
2017-01-07,54.36,699,50.88,513,47.06,374,92.45,53
2017-01-08,52.36,487,48.92,372,46.22,251,94.12,17
2017-01-09,49.29,3009,42.32,2240,33.98,1601,80.74,135
2017-01-10,48.65,3340,42.25,2542,33.71,1789,71.93,171
2017-01-11,48.33,3393,42.78,2541,34.55,1780,78.89,180
2017-01-12,47.16,3344,41.09,2582,32.42,1817,75.76,165
2017-01-13,51.80,2836,46.87,2187,39.29,1568,74.47,188
2017-01-14,55.24,659,50.78,516,42.42,356,85.00,60
2017-01-15,61.02,413,59.63,322,55.79,233,87.10,31
2017-01-16,54.67,920,49.71,694,42.89,485,78.72,47
2017-01-17,47.08,3016,41.37,2328,32.29,1626,50.75,134
2017-01-18,50.13,3192,44.81,2464,36.21,1770,76.36,165
2017-01-19,51.32,3289,46.07,2518,38.46,1729,68.75,176
2017-01-20,49.00,2957,43.48,2293,35.69,1642,79.44,107
2017-01-21,56.45,643,52.09,478,45.87,351,80.95,42
2017-01-22,61.05,457,57.88,349,51.02,245,84.62,13
2017-01-23,50.45,3225,44.86,2452,37.41,1724,65.03,143
2017-01-24,55.77,3676,52.20,2793,45.96,1967,84.58,240
2017-01-25,57.06,3910,53.79,2969,47.44,2028,85.11,188
2017-01-26,55.91,3874,51.79,2881,45.63,1981,80.61,165
2017-01-27,51.71,3121,46.00,2398,38.07,1731,82.68,127
2017-01-28,50.29,696,45.18,529,38.74,382,83.33,42
2017-01-29,54.18,467,50.56,358,47.27,256,86.67,45
2017-01-30,47.94,3150,42.93,2413,33.87,1671,65.55,119
2017-01-31,53.43,3865,47.93,2869,40.37,1989,71.18,170
2017-02-01,52.17,4027,47.40,3074,39.37,2136,85.65,209
2017-02-02,47.42,2735,42.62,2149,35.92,1584,77.83,230
2017-02-03,51.41,2453,46.93,1875,39.93,1365,83.92,255
2017-02-04,59.22,716,55.31,546,51.38,399,88.33,60
2017-02-05,60.00,535,55.00,420,49.84,307,87.88,66
2017-02-06,51.13,2120,47.65,1683,41.91,1267,84.02,244
2017-02-07,50.94,2778,46.47,2221,39.81,1653,78.75,287
2017-02-08,51.25,2962,46.81,2307,41.23,1705,84.43,289
2017-02-09,52.18,3045,48.24,2413,42.45,1795,87.61,355
2017-02-10,51.20,2918,45.59,2235,38.31,1668,80.28,289
2017-02-11,56.67,690,52.81,534,48.06,387,88.89,72
2017-02-12,58.33,564,55.45,431,48.11,291,90.00,40
2017-02-13,51.12,2823,45.94,2227,39.64,1670,84.25,273
2017-02-14,51.41,3235,45.41,2482,37.83,1840,83.01,306
2017-02-15,52.02,3399,47.49,2668,42.32,2013,88.35,352
2017-02-16,49.22,3271,44.16,2491,36.50,1819,76.79,280
2017-02-17,53.49,2924,48.94,2274,42.95,1681,77.60,308
2017-02-18,53.94,736,50.63,557,45.30,404,81.25,64
2017-02-19,61.79,717,59.58,569,54.29,420,85.71,119
2017-02-20,59.31,924,54.34,714,50.29,515,85.98,107
2017-02-21,54.85,3052,51.21,2404,46.71,1794,90.49,410
2017-02-22,51.05,3293,45.15,2589,37.49,1947,80.64,346
2017-02-23,44.47,3818,37.36,3003,30.08,2294,67.54,345
2017-02-24,45.90,3418,38.64,2642,30.27,2002,71.13,291
2017-02-25,56.81,683,52.42,517,44.19,353,88.68,53
2017-02-26,51.79,697,44.34,521,37.00,400,54.43,79
2017-02-27,49.98,2937,44.62,2248,37.78,1681,79.62,265
2017-02-28,47.62,2186,41.45,1701,33.09,1239,78.12,192
2017-03-01,49.25,4197,42.50,3198,34.38,2353,76.59,393
2017-03-02,46.83,3780,39.64,2921,30.61,2104,60.70,369
2017-03-03,49.41,3145,42.85,2390,34.43,1734,70.03,317
2017-03-04,54.83,890,47.63,655,42.83,467,79.00,100
2017-03-05,54.91,703,48.41,502,39.88,346,68.89,45
2017-03-06,45.87,2614,39.07,2012,31.28,1509,58.39,274
2017-03-07,46.95,2999,41.28,2328,34.66,1705,64.51,324
2017-03-08,45.04,3546,37.75,2742,29.96,2046,63.46,364
2017-03-09,46.36,3005,39.82,2298,30.83,1690,62.86,315
2017-03-10,47.45,2965,41.26,2322,34.12,1747,76.75,357
2017-03-11,56.04,828,48.86,616,41.01,434,90.74,54
2017-03-12,54.15,735,48.95,570,41.92,427,57.14,56
2017-03-13,53.64,2785,49.21,2205,44.55,1661,83.89,422
2017-03-14,46.11,3010,38.96,2341,30.17,1770,68.57,280
2017-03-15,49.91,3442,43.89,2588,37.99,1956,85.93,391
2017-03-16,53.35,3018,48.65,2292,41.83,1647,88.57,315
2017-03-17,52.27,2732,45.81,2054,38.73,1526,83.16,285
2017-03-18,57.64,720,54.19,537,49.23,392,87.14,70
2017-03-19,55.04,685,50.29,509,45.50,367,78.46,65
2017-03-20,53.51,2607,49.36,2034,42.15,1478,82.86,315
2017-03-21,45.23,3515,38.08,2663,29.63,1971,52.13,328
2017-03-22,47.34,3042,40.42,2306,33.00,1712,64.32,227
2017-03-23,48.43,2866,42.64,2193,36.91,1639,76.06,284
2017-03-24,47.37,2873,41.86,2205,35.21,1656,75.09,269
2017-03-25,47.52,766,41.91,587,33.41,434,77.08,48
2017-03-26,55.65,699,48.65,518,42.90,373,77.92,77
2017-03-27,50.09,2867,43.93,2199,38.24,1671,80.53,303
2017-03-28,56.13,2767,52.25,2176,46.92,1592,84.13,397
2017-03-29,53.56,2375,48.86,1838,44.86,1380,85.11,282
2017-03-30,55.93,2337,50.53,1783,44.39,1327,84.35,294
2017-03-31,56.78,2538,52.39,1922,46.29,1361,81.25,304
2017-04-01,55.18,714,49.90,519,44.17,360,83.33,42
2017-04-02,59.74,626,56.28,478,51.89,370,96.49,57
2017-04-03,50.90,2513,46.42,1967,39.92,1468,76.32,266
2017-04-04,49.92,2570,43.66,1979,36.88,1483,74.12,228
2017-04-05,47.21,3260,40.00,2500,32.90,1860,68.71,294
2017-04-06,45.49,2957,39.18,2279,30.81,1707,62.45,253
2017-04-07,46.72,2487,40.85,1951,34.39,1448,73.04,230
2017-04-08,53.83,613,50.11,465,44.44,342,69.39,49
2017-04-09,57.97,640,53.33,465,47.20,322,80.95,42
2017-04-10,49.54,2810,44.11,2208,37.57,1661,73.80,374
2017-04-11,45.64,2881,38.84,2222,31.50,1670,69.70,264
2017-04-12,45.47,2945,38.61,2287,30.92,1753,66.56,302
2017-04-13,47.03,2926,39.58,2279,32.48,1758,63.26,313
2017-04-14,49.28,907,41.68,679,35.13,501,53.57,56
2017-04-15,46.61,545,39.65,401,27.69,260,24.14,29
2017-04-16,52.78,485,44.32,352,38.31,261,66.67,36
2017-04-17,53.28,2228,49.10,1768,42.81,1322,83.27,269
2017-04-18,47.30,2503,43.10,1979,36.75,1513,75.64,275
2017-04-19,50.04,2682,45.49,2130,39.10,1601,81.35,327
2017-04-20,51.52,2931,46.38,2320,40.50,1736,86.59,343
2017-04-21,51.50,2398,45.78,1835,39.88,1339,81.50,254
2017-04-22,56.56,633,50.53,473,43.81,331,81.48,54
2017-04-23,50.42,710,43.75,528,34.63,387,78.79,33
2017-04-24,51.92,2579,46.73,2052,42.01,1609,85.84,332
2017-04-25,54.85,3145,50.47,2453,45.50,1822,85.11,423
2017-04-26,51.55,2896,47.60,2288,41.22,1742,74.79,365
2017-04-27,52.39,3157,49.21,2520,44.05,1907,79.77,440
2017-04-28,53.73,2665,50.02,2079,44.80,1547,78.96,328
2017-04-29,56.78,701,49.50,503,44.50,373,83.33,54
2017-04-30,57.83,562,55.92,422,50.17,293,62.12,66
2017-05-01,54.69,2770,49.84,2143,43.73,1594,82.15,381
2017-05-02,55.72,3279,50.17,2420,42.85,1699,74.13,402
2017-05-03,49.23,3185,41.96,2383,34.51,1704,63.19,288
2017-05-04,50.84,3328,45.10,2530,37.02,1842,71.34,314
2017-05-05,55.90,2948,52.46,2297,46.27,1623,91.10,382
2017-05-06,55.56,666,51.80,500,44.32,352,83.72,43
2017-05-07,56.13,734,50.84,535,45.27,391,89.71,68
2017-05-08,57.21,2935,52.55,2219,48.67,1582,88.12,345
2017-05-09,51.50,4140,46.57,3159,41.11,2306,81.57,396
2017-05-10,50.18,3882,45.95,2986,40.07,2139,84.97,386
2017-05-11,49.62,3557,44.53,2735,38.08,1975,76.06,376
2017-05-12,50.05,2793,46.02,2173,40.25,1590,82.74,365
2017-05-13,57.93,618,54.91,479,49.13,344,86.96,46
2017-05-14,54.63,637,50.92,487,47.49,339,78.18,55
2017-05-15,55.79,2875,51.81,2183,47.42,1609,90.40,354
2017-05-16,55.10,3098,50.28,2359,44.39,1728,83.63,397
2017-05-17,43.69,3401,36.77,2671,28.41,2059,61.42,324
2017-05-18,49.02,3005,43.63,2370,36.72,1792,84.03,313
2017-05-19,52.64,2561,47.75,1977,42.77,1494,88.35,309
2017-05-20,55.21,672,49.59,488,38.63,321,89.13,46
2017-05-21,57.28,646,53.66,492,49.86,359,89.09,55
2017-05-22,54.41,2505,50.64,1967,45.42,1462,89.72,282
2017-05-23,52.59,2624,48.03,2032,42.19,1524,88.36,292
2017-05-24,50.10,2956,44.41,2281,38.92,1760,88.24,340
2017-05-25,52.31,3634,46.75,2804,41.56,2120,82.91,468
2017-05-26,54.41,2367,50.25,1829,44.21,1407,91.40,279
2017-05-27,55.92,608,50.82,425,48.17,301,88.00,50
2017-05-28,57.91,449,53.59,334,48.65,222,65.00,20
2017-05-29,55.39,742,50.97,569,45.32,417,88.10,42
2017-05-30,52.40,2290,48.66,1833,43.55,1403,84.67,300
2017-05-31,51.14,2861,45.68,2220,39.22,1665,82.77,325
2017-06-01,52.55,2938,49.13,2310,44.37,1749,89.05,402
2017-06-02,55.14,2557,51.68,1991,47.41,1523,93.67,332
2017-06-03,57.71,707,52.95,525,47.44,371,89.47,57
2017-06-04,51.62,647,46.09,499,41.64,365,79.55,44
2017-06-05,52.37,2534,47.43,1946,42.05,1472,82.47,251
2017-06-06,50.56,2850,46.04,2220,40.90,1714,89.11,303
2017-06-07,50.11,2640,44.15,2050,37.97,1567,90.64,299
2017-06-08,53.93,2954,49.05,2253,44.06,1743,83.88,397
2017-06-09,47.54,3048,41.48,2365,34.38,1780,78.59,313
2017-06-10,56.90,696,50.67,519,46.39,388,83.61,61
2017-06-11,51.99,629,48.48,460,40.62,325,88.89,36
2017-06-12,51.95,2489,47.91,1910,41.36,1371,84.86,251
2017-06-13,53.20,2169,49.10,1723,45.50,1356,92.55,282
2017-06-14,49.83,2390,44.90,1884,39.67,1452,86.85,289
2017-06-15,48.48,2572,43.39,2005,36.56,1507,55.33,450
2017-06-16,56.16,2548,51.74,1927,44.94,1313,75.55,274
2017-06-17,56.42,530,51.26,396,44.14,290,87.50,32
2017-06-18,59.14,558,53.38,399,49.49,295,85.19,54
2017-06-19,56.27,2344,52.03,1799,47.58,1345,90.43,303
2017-06-20,53.20,2278,48.34,1779,41.53,1317,76.77,254
2017-06-21,52.87,2661,47.87,1976,43.26,1447,82.24,304
2017-06-22,55.62,2760,50.74,2081,47.02,1512,85.80,338
2017-06-23,57.32,2842,54.72,2182,50.90,1613,93.06,432
2017-06-24,59.38,608,54.64,474,42.03,276,86.84,38
2017-06-25,59.68,439,56.56,343,52.46,244,86.27,51
2017-06-26,55.05,2318,49.38,1778,43.50,1324,92.28,246
2017-06-27,49.01,2740,43.72,2143,37.32,1632,78.69,305
2017-06-28,52.28,3091,46.51,2365,41.79,1773,85.09,369
2017-06-29,49.68,3454,43.43,2632,36.62,1958,72.37,380
2017-06-30,52.67,2345,46.80,1814,40.25,1349,80.48,251
2017-07-01,57.27,440,53.50,329,48.63,255,87.04,54
2017-07-02,59.86,431,55.72,341,46.50,200,80.95,21
2017-07-03,52.42,1547,48.98,1182,44.90,902,81.76,170
2017-07-04,56.16,771,53.55,592,48.10,420,88.89,45
2017-07-05,51.52,2205,47.60,1750,43.69,1348,87.04,301
2017-07-06,48.10,2950,42.25,2284,33.95,1673,68.64,287
2017-07-07,48.97,2818,44.24,2179,39.75,1673,83.07,319
2017-07-08,54.45,494,52.45,368,45.52,268,78.38,37
2017-07-09,57.72,492,53.21,374,48.34,271,88.10,42
2017-07-10,52.77,2505,47.95,1925,41.81,1440,78.60,285
2017-07-11,52.57,2602,47.21,2025,40.71,1496,82.19,292
2017-07-12,53.39,2744,49.30,2152,44.38,1611,90.68,311
2017-07-13,53.70,2678,48.33,2065,42.88,1553,86.96,299
2017-07-14,56.36,2557,52.10,1975,46.72,1477,91.42,338
2017-07-15,58.22,572,52.88,399,49.66,292,89.47,38
2017-07-16,56.53,536,52.15,395,47.31,279,79.17,48
2017-07-17,58.45,2320,55.52,1765,50.19,1285,85.86,297
2017-07-18,53.78,2986,49.29,2309,44.34,1750,82.71,347
2017-07-19,56.48,2978,52.08,2306,47.95,1729,87.60,379
2017-07-20,54.54,3108,49.94,2397,44.90,1773,80.25,319
2017-07-21,52.85,2581,48.73,2011,41.80,1507,84.26,235
2017-07-22,59.76,661,55.83,489,51.02,343,88.33,60
2017-07-23,61.09,550,58.77,439,55.52,317,94.00,50
2017-07-24,56.06,2476,52.82,1952,47.08,1453,87.16,257
2017-07-25,57.51,2883,53.80,2238,48.29,1640,88.06,335
2017-07-26,54.16,3043,49.76,2315,43.49,1713,84.96,339
2017-07-27,51.76,3319,47.15,2547,40.47,1895,78.61,346
2017-07-28,55.39,2280,50.30,1684,44.39,1194,84.19,234
2017-07-29,49.42,601,43.76,457,35.74,333,84.62,39
2017-07-30,55.85,598,52.38,441,44.59,296,85.71,28
2017-07-31,51.78,2223,48.06,1702,41.02,1253,82.91,234
2017-08-01,55.77,2736,52.17,2070,47.09,1478,82.86,315
2017-08-02,51.35,2785,46.70,2122,40.97,1594,83.09,272
2017-08-03,52.03,2860,46.06,2169,39.03,1568,78.10,274
2017-08-04,53.22,2484,48.29,1866,40.68,1330,84.32,236
2017-08-05,52.30,608,49.56,452,44.94,316,91.49,47
2017-08-06,61.71,457,57.44,336,53.44,247,95.45,44
2017-08-07,56.50,2262,53.37,1735,49.22,1276,89.88,257
2017-08-08,52.33,2849,48.23,2121,42.22,1568,86.64,277
2017-08-09,51.34,2657,45.96,2006,39.04,1465,90.60,234
2017-08-10,44.68,3525,37.07,2687,29.17,1992,66.55,281
2017-08-11,49.44,2684,42.43,2027,35.74,1525,80.17,232
2017-08-12,53.39,560,48.19,415,43.12,320,82.35,51
2017-08-13,56.66,563,52.48,423,43.69,293,95.92,49
2017-08-14,56.44,2229,51.20,1670,46.84,1264,88.62,290
2017-08-15,54.22,2641,48.72,2026,43.92,1514,79.20,274
2017-08-16,54.23,2504,49.58,1918,44.45,1442,80.22,273
2017-08-17,48.31,2964,41.69,2250,34.51,1695,56.36,291
2017-08-18,45.63,2450,37.90,1876,29.96,1402,65.27,167
2017-08-19,55.43,433,50.00,318,42.92,226,78.38,37
2017-08-20,51.95,512,45.00,380,35.97,278,66.67,24
2017-08-21,49.93,2165,45.02,1717,39.11,1309,73.93,234
2017-08-22,52.50,2598,48.17,1972,42.08,1464,84.52,252
2017-08-23,46.75,2725,42.39,2156,35.19,1594,71.48,291
2017-08-24,50.67,2603,45.39,2016,38.20,1492,70.88,261
2017-08-25,48.04,2194,41.28,1674,33.36,1241,64.63,229
2017-08-26,51.22,490,44.32,361,36.80,250,80.00,15
2017-08-27,51.27,472,48.08,364,40.48,252,81.48,27
2017-08-28,48.13,2248,42.55,1746,34.95,1299,75.58,217
2017-08-29,49.57,2546,43.54,2005,36.40,1522,73.16,272
2017-08-30,53.81,2546,49.63,2011,42.66,1505,87.11,287
2017-08-31,54.07,2434,48.62,1847,44.68,1392,85.81,289
