Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0,Bull,Tot_bull
2017-03-27,66.12,183,63.98,161,57.02,121,41.67,72
2017-03-28,59.56,136,56.91,123,47.42,97,26.53,49
2017-03-29,64.17,120,64.42,104,63.75,80,39.47,38
2017-03-30,62.18,193,59.66,176,49.62,131,40.00,80
2017-03-31,72.73,77,73.02,63,65.12,43,63.64,22
2017-04-01,78.26,23,73.68,19,69.23,13,62.50,8
2017-04-02,90.00,20,94.44,18,92.31,13,100.00,4
2017-04-03,65.00,80,62.69,67,57.78,45,60.00,20
2017-04-04,66.25,80,63.49,63,54.90,51,36.84,19
2017-04-05,61.02,118,58.82,102,49.30,71,25.93,27
2017-04-06,61.80,89,58.67,75,50.00,52,37.04,27
2017-04-07,63.64,88,63.16,76,60.66,61,51.85,27
2017-04-08,72.22,36,68.97,29,72.73,22,66.67,9
2017-04-09,64.00,25,66.67,24,63.16,19,66.67,9
2017-04-10,76.00,250,75.00,216,71.26,167,72.48,109
2017-04-11,71.96,189,71.84,174,70.21,141,73.63,91
2017-04-12,75.33,150,73.44,128,70.91,110,63.38,71
2017-04-13,68.45,168,65.47,139,60.19,108,48.33,60
2017-04-14,70.83,72,66.13,62,65.38,52,63.33,30
2017-04-15,63.27,49,65.85,41,62.50,32,66.67,15
2017-04-16,68.33,60,69.81,53,67.44,43,52.17,23
2017-04-17,70.68,2418,67.88,1974,58.69,1346,51.87,831
2017-04-18,70.97,1488,67.73,1221,61.26,857,57.28,515
2017-04-19,50.74,739,44.41,608,31.17,446,19.59,296
2017-04-20,62.15,325,60.79,278,53.85,221,47.10,138
2017-04-21,70.00,190,67.46,169,65.25,141,63.04,92
2017-04-22,68.42,38,69.70,33,68.18,22,50.00,4
2017-04-23,53.66,41,50.00,36,40.74,27,33.33,3
2017-04-24,72.97,148,72.87,129,69.79,96,67.27,55
2017-04-25,78.57,1129,77.49,942,74.34,686,77.18,425
2017-04-26,73.90,341,74.04,285,68.47,203,65.67,134
2017-04-27,79.01,543,78.48,488,77.62,420,80.83,339
2017-04-28,66.14,189,69.23,156,64.35,115,59.26,81
2017-04-29,73.33,30,72.41,29,60.00,20,80.00,5
2017-04-30,65.38,26,60.87,23,46.15,13,50.00,6
