Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-01-29,80.00,45,87.18,39,86.21,29
2017-01-30,81.00,100,85.19,81,88.52,61
2017-01-31,84.16,101,86.90,84,83.61,61
2017-02-01,75.00,120,81.19,101,84.21,76
2017-02-02,80.00,105,80.46,87,82.26,62
2017-02-03,86.25,80,88.41,69,90.24,41
2017-02-04,78.95,19,83.33,18,84.62,13
2017-02-05,66.67,21,76.47,17,80.00,15
2017-02-06,87.69,65,92.98,57,95.56,45
2017-02-07,81.36,59,87.50,48,87.80,41
2017-02-08,87.14,70,92.86,56,94.74,38
2017-02-09,79.57,93,84.21,76,91.23,57
2017-02-10,84.06,69,89.29,56,88.10,42
2017-02-11,71.43,21,66.67,15,77.78,9
2017-02-12,70.00,20,73.68,19,78.57,14
2017-02-13,90.43,94,93.75,80,94.74,57
2017-02-14,92.45,53,93.88,49,91.89,37
2017-02-15,91.84,49,93.48,46,91.67,36
2017-02-16,87.10,62,86.00,50,92.50,40
2017-02-17,83.93,56,89.80,49,97.37,38
2017-02-18,73.91,23,83.33,18,80.00,15
2017-02-19,95.24,21,94.74,19,100.00,17
2017-02-20,84.21,38,86.11,36,88.89,27
2017-02-21,87.88,66,93.22,59,92.00,50
2017-02-22,83.05,59,87.76,49,90.24,41
2017-02-23,90.28,72,95.38,65,97.87,47
2017-02-24,81.36,59,82.69,52,86.11,36
2017-02-25,80.00,5,80.00,5,80.00,5
2017-02-26,78.57,14,84.62,13,87.50,8
2017-02-27,71.43,35,76.67,30,79.17,24
2017-02-28,85.71,35,88.00,25,88.89,18
2017-03-01,83.33,66,88.68,53,86.84,38
2017-03-02,84.72,72,86.89,61,90.48,42
2017-03-03,81.63,49,81.08,37,76.92,26
2017-03-04,94.74,19,94.44,18,100.00,10
2017-03-05,84.21,19,83.33,18,86.67,15
2017-03-06,73.17,41,75.68,37,76.67,30
2017-03-07,77.78,45,78.95,38,88.89,27
2017-03-08,89.63,135,92.50,120,93.41,91
2017-03-09,83.87,62,86.00,50,91.89,37
2017-03-10,81.25,48,83.72,43,93.75,32
2017-03-11,75.00,20,72.22,18,81.25,16
2017-03-12,92.31,13,90.91,11,100.00,8
2017-03-13,90.48,42,92.11,38,100.00,25
2017-03-14,88.89,45,90.91,33,87.50,24
2017-03-15,89.13,46,94.59,37,96.30,27
2017-03-16,86.67,45,87.80,41,88.24,34
2017-03-17,83.82,68,83.33,54,88.37,43
2017-03-18,94.12,17,93.75,16,93.33,15
2017-03-19,86.67,15,84.62,13,90.91,11
2017-03-20,76.19,63,86.00,50,88.37,43
2017-03-21,76.19,63,79.55,44,86.49,37
2017-03-22,79.71,69,80.36,56,82.98,47
2017-03-23,83.67,49,83.33,42,82.35,34
2017-03-24,78.08,73,80.95,63,83.78,37
2017-03-25,72.22,18,100.00,10,100.00,10
2017-03-26,93.33,15,92.31,13,91.67,12
2017-03-27,74.24,66,78.85,52,80.85,47
2017-03-28,85.71,42,91.18,34,93.33,30
2017-03-29,80.00,50,83.33,42,84.85,33
2017-03-30,86.46,96,90.12,81,93.22,59
2017-03-31,82.00,50,86.84,38,90.32,31
2017-04-01,87.50,16,85.71,14,90.00,10
2017-04-02,70.59,17,80.00,15,80.00,15
2017-04-03,86.96,46,88.10,42,90.91,33
2017-04-04,87.50,56,93.75,48,97.06,34
2017-04-05,86.21,58,86.79,53,93.02,43
2017-04-06,92.06,63,98.15,54,97.50,40
2017-04-07,80.00,35,83.33,30,81.48,27
2017-04-08,83.33,12,90.91,11,87.50,8
2017-04-09,100.00,4,100.00,3,100.00,2
2017-04-10,92.42,66,94.74,57,97.56,41
2017-04-11,90.16,61,92.86,56,97.50,40
2017-04-12,92.16,51,95.56,45,97.06,34
2017-04-13,88.89,45,92.68,41,93.33,30
2017-04-14,88.89,27,88.00,25,87.50,16
2017-04-15,76.92,13,83.33,12,88.89,9
2017-04-16,81.25,16,92.31,13,91.67,12
2017-04-17,85.71,49,86.05,43,87.10,31
2017-04-18,76.27,59,78.72,47,82.86,35
2017-04-19,75.44,57,84.78,46,90.91,33
2017-04-20,83.33,66,83.93,56,87.23,47
2017-04-21,87.79,131,93.27,104,94.81,77
2017-04-22,84.44,45,89.47,38,96.55,29
2017-04-23,78.57,28,86.36,22,92.86,14
2017-04-24,90.14,142,92.19,128,94.12,102
2017-04-25,80.00,105,85.53,76,87.50,56
2017-04-26,83.69,141,87.72,114,86.52,89
2017-04-27,88.58,543,91.50,459,92.97,327
2017-04-28,85.67,300,91.32,242,93.45,168
2017-04-29,72.00,25,75.00,20,82.35,17
2017-04-30,90.00,20,89.47,19,86.67,15
2017-05-01,85.71,126,89.62,106,91.25,80
2017-05-02,82.50,120,86.00,100,85.71,70
2017-05-03,82.72,81,85.71,70,86.79,53
2017-05-04,81.03,58,89.80,49,90.00,40
2017-05-05,84.72,72,86.15,65,88.89,54
2017-05-06,82.61,23,90.00,20,93.33,15
2017-05-07,64.29,14,64.29,14,58.33,12
2017-05-08,88.89,81,94.29,70,94.44,54
2017-05-09,85.07,67,88.14,59,93.48,46
2017-05-10,87.14,70,91.80,61,93.02,43
2017-05-11,71.31,122,72.82,103,72.46,69
2017-05-12,87.23,94,87.18,78,83.33,54
2017-05-13,91.11,45,95.12,41,96.77,31
2017-05-14,50,0,50,0,50,0
2017-05-15,84.14,145,86.84,114,89.47,76
2017-05-16,89.66,145,90.62,128,92.22,90
2017-05-17,85.86,99,87.80,82,89.47,57
2017-05-18,85.07,67,91.30,46,100.00,29
2017-05-19,86.90,84,89.33,75,87.93,58
2017-05-20,91.18,34,96.88,32,95.65,23
2017-05-21,83.33,18,83.33,18,87.50,16
2017-05-22,88.24,85,90.79,76,90.20,51
2017-05-23,79.27,82,85.71,70,87.23,47
2017-05-24,92.65,68,93.22,59,97.96,49
2017-05-25,92.04,113,95.00,100,93.33,75
2017-05-26,87.27,110,90.00,90,94.55,55
2017-05-27,100.00,23,100.00,21,100.00,18
2017-05-28,81.25,16,84.62,13,91.67,12
2017-05-29,92.11,38,96.97,33,100.00,27
2017-05-30,85.45,110,88.17,93,88.57,70
2017-05-31,84.92,126,89.19,111,94.12,85
2017-06-01,86.52,89,88.46,78,89.83,59
2017-06-02,84.12,170,88.03,142,91.74,109
2017-06-03,94.59,37,93.94,33,96.15,26
2017-06-04,86.49,37,90.62,32,91.30,23
2017-06-05,85.62,160,90.00,130,90.62,96
2017-06-06,84.27,89,87.67,73,87.50,48
2017-06-07,80.41,97,86.08,79,87.93,58
2017-06-08,88.12,101,92.13,89,95.38,65
2017-06-09,78.38,222,82.97,182,84.13,126
2017-06-10,80.85,47,84.62,39,89.29,28
2017-06-11,83.33,60,90.20,51,92.50,40
2017-06-12,78.78,278,83.41,229,84.28,159
2017-06-13,87.77,139,91.67,120,90.32,93
2017-06-14,86.17,94,89.33,75,87.50,56
2017-06-15,81.88,138,84.43,122,87.88,99
2017-06-16,85.54,83,92.86,70,96.23,53
2017-06-17,86.84,38,93.55,31,100.00,22
2017-06-18,83.72,43,89.47,38,93.10,29
2017-06-19,91.67,120,92.86,112,93.41,91
2017-06-20,82.52,103,85.06,87,88.57,70
2017-06-21,89.47,95,94.05,84,96.72,61
2017-06-22,80.77,104,81.52,92,85.48,62
2017-06-23,75.51,98,82.43,74,84.00,50
2017-06-24,86.21,29,88.00,25,86.36,22
2017-06-25,82.61,23,85.71,21,100.00,18
2017-06-26,81.37,102,87.80,82,88.71,62
2017-06-27,88.80,125,92.31,104,93.59,78
2017-06-28,83.65,104,84.27,89,86.57,67
2017-06-29,84.96,133,89.57,115,93.75,80
2017-06-30,85.47,117,89.80,98,89.86,69
2017-07-01,90.00,40,89.74,39,90.32,31
2017-07-02,72.73,33,84.62,26,83.33,24
2017-07-03,86.07,122,87.50,104,90.54,74
2017-07-04,82.88,111,86.52,89,87.50,64
2017-07-05,84.54,97,90.00,80,91.67,60
2017-07-06,81.52,92,85.53,76,87.27,55
2017-07-07,81.65,109,84.21,95,92.54,67
2017-07-08,87.76,49,92.86,42,96.88,32
2017-07-09,82.76,29,95.24,21,94.12,17
2017-07-10,81.31,107,85.23,88,87.14,70
2017-07-11,86.82,129,89.47,114,91.67,84
2017-07-12,86.73,113,92.39,92,97.10,69
2017-07-13,88.14,118,89.22,102,93.75,80
2017-07-14,89.54,153,91.85,135,94.34,106
2017-07-15,93.33,60,94.23,52,97.73,44
2017-07-16,87.18,39,90.62,32,96.30,27
2017-07-17,83.89,180,86.54,156,88.98,118
2017-07-18,80.61,165,84.06,138,88.66,97
2017-07-19,90.85,295,94.51,255,95.43,197
2017-07-20,82.22,2177,85.09,1751,85.71,994
2017-07-21,79.07,970,82.35,748,84.20,500
2017-07-22,84.51,71,88.14,59,84.44,45
2017-07-23,85.29,34,92.31,26,89.47,19
2017-07-24,79.63,216,84.83,178,89.55,134
2017-07-25,86.67,165,92.14,140,94.62,93
2017-07-26,82.14,112,86.60,97,86.67,75
2017-07-27,80.57,175,83.66,153,89.62,106
2017-07-28,78.85,104,85.06,87,90.48,63
2017-07-29,85.19,27,88.00,25,90.00,20
2017-07-30,82.05,39,88.57,35,90.00,30
2017-07-31,87.34,79,93.94,66,95.65,46
2017-08-01,85.06,87,90.00,70,92.98,57
2017-08-02,84.03,144,88.14,118,88.46,78
2017-08-03,82.28,79,85.07,67,84.31,51
2017-08-04,81.05,95,84.15,82,80.70,57
2017-08-05,81.58,38,88.24,34,90.48,21
2017-08-06,92.50,40,96.97,33,100.00,24
2017-08-07,82.29,96,84.15,82,85.45,55
2017-08-08,84.54,97,91.36,81,90.91,55
2017-08-09,78.79,66,82.14,56,87.18,39
2017-08-10,80.47,128,85.15,101,90.91,77
2017-08-11,84.91,106,90.24,82,90.38,52
2017-08-12,95.00,20,94.44,18,100.00,14
2017-08-13,85.71,28,90.00,20,87.50,16
2017-08-14,88.78,98,91.67,84,95.16,62
2017-08-15,89.89,89,90.28,72,93.33,60
2017-08-16,86.81,91,85.00,80,90.00,60
2017-08-17,71.91,89,77.78,72,79.17,48
2017-08-18,85.23,88,87.67,73,91.67,48
2017-08-19,85.71,28,92.00,25,94.74,19
2017-08-20,88.46,26,86.96,23,88.24,17
2017-08-21,75.41,61,74.51,51,75.00,40
2017-08-22,77.17,92,79.01,81,84.75,59
2017-08-23,70.49,61,76.00,50,82.05,39
2017-08-24,84.62,52,87.23,47,94.29,35
2017-08-25,80.60,67,84.91,53,82.86,35
2017-08-26,64.71,17,84.62,13,88.89,9
2017-08-27,86.67,15,92.86,14,91.67,12
2017-08-28,81.67,60,82.69,52,90.00,30
2017-08-29,71.43,63,74.07,54,81.82,44
2017-08-30,80.71,140,88.14,118,91.75,97
2017-08-31,86.33,139,91.23,114,92.31,91
