Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-01-13,44.44,9,20.00,5,20.00,5
2017-01-14,100.00,8,100.00,7,100.00,4
2017-01-15,75.00,12,80.00,10,87.50,8
2017-01-16,57.14,7,66.67,6,60.00,5
2017-01-17,72.22,18,76.92,13,66.67,9
2017-01-18,100.00,6,100.00,5,100.00,1
2017-01-19,50.00,20,47.06,17,30.00,10
2017-01-20,70.00,10,62.50,8,60.00,5
2017-01-21,100.00,6,100.00,4,100.00,4
2017-01-22,75.00,4,75.00,4,100.00,3
2017-01-23,94.44,18,93.33,15,100.00,7
2017-01-24,50.00,14,41.67,12,37.50,8
2017-01-25,80.00,20,76.47,17,85.71,7
2017-01-26,53.33,15,50.00,12,16.67,6
2017-01-27,41.67,12,50.00,8,50.00,4
2017-01-28,66.67,6,66.67,6,80.00,5
2017-01-29,60.00,5,60.00,5,75.00,4
2017-01-30,90.91,11,85.71,7,75.00,4
2017-01-31,72.22,18,69.23,13,85.71,7
2017-02-01,61.11,18,64.71,17,63.64,11
2017-02-02,75.00,12,75.00,12,75.00,8
2017-02-03,84.62,13,88.89,9,100.00,7
2017-02-04,33.33,15,33.33,12,33.33,9
2017-02-05,52.38,21,57.14,14,66.67,9
2017-02-06,54.17,24,52.63,19,42.86,14
2017-02-07,64.86,37,70.97,31,68.42,19
2017-02-08,52.94,34,53.57,28,25.00,16
2017-02-09,52.22,203,44.52,146,34.74,95
2017-02-10,57.36,129,56.98,86,47.73,44
2017-02-11,77.78,18,69.23,13,50.00,8
2017-02-12,82.35,17,78.57,14,77.78,9
2017-02-13,63.64,55,62.16,37,50.00,16
2017-02-14,69.39,49,70.27,37,61.54,26
2017-02-15,61.19,67,56.86,51,52.00,25
2017-02-16,74.36,78,73.47,49,63.64,22
2017-02-17,72.22,36,76.00,25,66.67,18
2017-02-18,60.00,10,75.00,8,75.00,8
2017-02-19,100.00,8,100.00,7,100.00,4
2017-02-20,80.00,10,80.00,5,100.00,4
2017-02-21,81.40,43,74.19,31,71.43,21
2017-02-22,82.35,34,80.77,26,78.57,14
2017-02-23,72.55,51,73.17,41,69.23,26
2017-02-24,72.97,37,76.19,21,87.50,8
2017-02-25,70.00,10,70.00,10,75.00,8
2017-02-26,100.00,3,100.00,3,100.00,2
2017-02-27,80.00,15,70.00,10,66.67,9
2017-02-28,52.94,17,50.00,16,58.33,12
2017-03-01,57.89,19,53.33,15,33.33,6
2017-03-02,65.38,26,65.00,20,61.54,13
2017-03-03,73.68,19,71.43,14,72.73,11
2017-03-04,88.24,17,85.71,14,66.67,6
2017-03-05,50.00,6,50.00,4,66.67,3
2017-03-06,47.62,21,46.15,13,60.00,10
2017-03-07,40.00,10,33.33,9,33.33,6
2017-03-08,88.89,9,85.71,7,75.00,4
2017-03-09,52.38,21,50.00,16,71.43,7
2017-03-10,53.57,28,55.00,20,62.50,16
2017-03-11,80.00,5,75.00,4,100.00,3
2017-03-12,83.33,6,100.00,5,100.00,3
2017-03-13,50.00,12,50.00,8,66.67,6
2017-03-14,62.50,16,53.85,13,50.00,10
2017-03-15,66.67,12,55.56,9,40.00,5
2017-03-16,65.22,23,77.78,18,69.23,13
2017-03-17,62.50,16,63.64,11,50.00,6
2017-03-18,66.67,3,66.67,3,50.00,2
2017-03-19,60.00,5,75.00,4,75.00,4
2017-03-20,66.67,9,57.14,7,75.00,4
2017-03-21,52.78,36,52.38,21,57.14,14
2017-03-22,62.50,16,57.14,14,44.44,9
2017-03-23,83.33,12,81.82,11,100.00,6
2017-03-24,53.33,15,50.00,14,66.67,9
2017-03-25,100.00,3,100.00,3,100.00,3
2017-03-26,100.00,3,100.00,3,100.00,2
2017-03-27,75.00,16,85.71,14,83.33,12
2017-03-28,55.56,9,55.56,9,42.86,7
2017-03-29,80.00,10,71.43,7,75.00,4
2017-03-30,78.26,23,76.19,21,75.00,16
2017-03-31,90.91,11,85.71,7,83.33,6
2017-04-01,100.00,2,100.00,2,100.00,2
2017-04-02,66.67,6,80.00,5,75.00,4
2017-04-03,66.67,21,63.16,19,58.33,12
2017-04-04,82.35,17,70.00,10,50.00,6
2017-04-05,60.71,28,57.89,19,53.85,13
2017-04-06,77.78,9,71.43,7,80.00,5
2017-04-07,50.00,6,33.33,3,0.00,2
2017-04-08,60.00,5,75.00,4,66.67,3
2017-04-09,50.00,2,50.00,2,0.00,1
2017-04-10,33.33,9,42.86,7,20.00,5
2017-04-11,84.62,13,81.82,11,80.00,5
2017-04-12,57.14,28,57.14,21,54.55,11
2017-04-13,77.78,9,83.33,6,100.00,2
2017-04-14,100.00,1,100.00,1,100.00,1
2017-04-15,50.00,4,66.67,3,50.00,2
2017-04-16,40.00,5,40.00,5,50.00,4
2017-04-17,83.33,12,88.89,9,100.00,4
2017-04-18,51.35,37,50.00,26,56.25,16
2017-04-19,52.27,44,50.00,34,31.82,22
2017-04-20,66.67,12,55.56,9,50.00,6
2017-04-21,60.00,15,66.67,12,60.00,10
2017-04-22,55.56,9,50.00,8,75.00,4
2017-04-23,77.78,9,71.43,7,100.00,5
2017-04-24,58.82,34,52.63,19,50.00,14
2017-04-25,38.54,96,32.00,75,33.33,48
2017-04-26,60.00,30,54.17,24,50.00,14
2017-04-27,64.71,17,60.00,15,50.00,10
2017-04-28,66.67,21,64.71,17,54.55,11
2017-04-29,100.00,2,100.00,1,100.00,1
2017-04-30,100.00,5,100.00,3,100.00,1
2017-05-01,56.25,16,66.67,12,66.67,9
2017-05-02,85.71,7,80.00,5,80.00,5
2017-05-03,100.00,3,100.00,3,100.00,3
2017-05-04,70.83,24,66.67,18,50.00,12
2017-05-05,72.00,25,68.42,19,66.67,15
2017-05-06,88.89,9,87.50,8,100.00,3
2017-05-07,60.00,5,66.67,3,66.67,3
2017-05-08,64.00,25,73.68,19,73.33,15
2017-05-09,57.14,14,50.00,10,62.50,8
2017-05-10,75.00,16,76.92,13,88.89,9
2017-05-11,76.92,13,72.73,11,80.00,5
2017-05-12,76.92,13,80.00,10,75.00,8
2017-05-13,0.00,3,0.00,3,0.00,1
2017-05-14,80.00,5,100.00,4,100.00,4
2017-05-15,50.00,12,44.44,9,50.00,6
2017-05-16,75.00,12,77.78,9,85.71,7
2017-05-17,77.27,22,84.62,13,100.00,5
2017-05-18,81.25,16,84.62,13,88.89,9
2017-05-19,84.62,13,90.00,10,87.50,8
2017-05-20,75.00,4,66.67,3,50.00,2
2017-05-21,25.00,4,0.00,1,50,0
2017-05-22,45.00,20,53.33,15,60.00,10
2017-05-23,73.08,26,76.19,21,76.47,17
2017-05-24,52.38,63,51.16,43,46.15,26
2017-05-25,70.00,50,64.86,37,76.00,25
2017-05-26,52.63,19,46.67,15,44.44,9
2017-05-27,50.00,6,50.00,6,40.00,5
2017-05-28,80.00,5,100.00,4,100.00,3
2017-05-29,42.86,7,50.00,4,100.00,1
2017-05-30,57.14,7,80.00,5,75.00,4
2017-05-31,73.68,19,88.89,9,85.71,7
2017-06-01,63.64,11,66.67,9,75.00,4
2017-06-02,68.75,16,81.82,11,75.00,8
2017-06-03,83.33,6,80.00,5,75.00,4
2017-06-04,50.00,4,66.67,3,66.67,3
2017-06-05,61.54,13,66.67,12,83.33,6
2017-06-06,73.68,19,66.67,15,60.00,10
2017-06-07,46.94,49,43.90,41,29.63,27
2017-06-08,76.92,13,90.00,10,100.00,6
2017-06-09,55.56,18,50.00,14,55.56,9
2017-06-10,80.00,5,100.00,4,100.00,4
2017-06-11,66.67,3,100.00,2,100.00,2
2017-06-12,78.26,23,78.95,19,69.23,13
2017-06-13,55.56,18,71.43,14,75.00,8
2017-06-14,56.25,16,60.00,10,60.00,5
2017-06-15,64.71,17,66.67,15,58.33,12
2017-06-16,58.82,17,57.14,14,55.56,9
2017-06-17,75.00,4,75.00,4,66.67,3
2017-06-18,100.00,4,100.00,4,100.00,2
2017-06-19,66.67,15,80.00,10,80.00,5
2017-06-20,61.90,21,64.29,14,60.00,10
2017-06-21,61.90,21,62.50,16,66.67,12
2017-06-22,66.67,12,72.73,11,50.00,4
2017-06-23,83.33,12,75.00,8,100.00,4
2017-06-24,66.67,9,75.00,8,75.00,4
2017-06-25,75.00,4,75.00,4,66.67,3
2017-06-26,75.00,16,100.00,9,100.00,8
2017-06-27,70.00,20,71.43,14,66.67,12
2017-06-28,60.00,25,63.64,22,58.33,12
2017-06-29,50.00,12,33.33,9,40.00,5
2017-06-30,72.73,11,88.89,9,83.33,6
2017-07-01,70.00,10,66.67,9,66.67,6
2017-07-02,66.67,9,71.43,7,80.00,5
2017-07-03,80.00,15,83.33,12,85.71,7
2017-07-04,100.00,6,100.00,5,100.00,4
2017-07-05,66.67,9,62.50,8,25.00,4
2017-07-06,64.71,17,53.85,13,44.44,9
2017-07-07,37.50,16,27.27,11,30.00,10
2017-07-08,62.50,8,62.50,8,57.14,7
2017-07-09,85.71,7,100.00,5,100.00,4
2017-07-10,82.61,23,87.50,16,71.43,7
2017-07-11,66.67,18,61.54,13,33.33,6
2017-07-12,65.22,23,57.14,14,44.44,9
2017-07-13,55.00,20,64.29,14,55.56,9
2017-07-14,50.00,22,53.85,13,25.00,8
2017-07-15,66.67,6,66.67,6,66.67,6
2017-07-16,66.67,6,100.00,3,100.00,3
2017-07-17,66.67,24,65.00,20,56.25,16
2017-07-18,85.71,7,85.71,7,100.00,6
2017-07-19,84.62,13,84.62,13,75.00,8
2017-07-20,85.71,14,81.82,11,87.50,8
2017-07-21,73.68,19,92.31,13,100.00,6
2017-07-22,80.00,10,80.00,10,75.00,8
2017-07-23,85.71,14,90.00,10,88.89,9
2017-07-24,62.96,27,70.59,17,76.92,13
2017-07-25,65.85,41,72.73,33,71.43,28
2017-07-26,56.07,107,58.90,73,52.83,53
2017-07-27,60.53,38,62.07,29,58.82,17
2017-07-28,72.00,25,70.59,17,66.67,15
2017-07-29,54.55,11,57.14,7,80.00,5
2017-07-30,83.33,6,80.00,5,75.00,4
2017-07-31,61.54,13,66.67,9,60.00,5
2017-08-01,68.00,25,63.16,19,60.00,15
2017-08-02,70.00,20,60.00,15,61.54,13
2017-08-03,76.47,17,76.92,13,90.91,11
2017-08-04,71.43,14,66.67,12,85.71,7
2017-08-05,50.00,4,50.00,2,0.00,1
2017-08-06,100.00,3,100.00,3,100.00,3
2017-08-07,63.64,11,66.67,9,57.14,7
2017-08-08,85.71,14,85.71,14,80.00,10
2017-08-09,37.50,8,40.00,5,50.00,4
2017-08-10,41.18,17,46.15,13,37.50,8
2017-08-11,75.00,8,75.00,8,66.67,6
2017-08-12,57.14,14,55.56,9,50.00,4
2017-08-13,83.33,6,100.00,4,100.00,2
2017-08-14,68.42,19,76.92,13,80.00,10
2017-08-15,76.79,56,76.19,42,75.76,33
2017-08-16,58.33,24,60.00,20,66.67,15
2017-08-17,75.86,29,78.95,19,90.00,10
2017-08-18,53.85,13,60.00,10,50.00,6
2017-08-19,40.00,5,50.00,4,66.67,3
2017-08-20,100.00,1,100.00,1,50,0
2017-08-21,66.67,6,80.00,5,100.00,4
2017-08-22,45.00,20,52.94,17,46.67,15
2017-08-23,76.92,13,75.00,12,85.71,7
2017-08-24,50.00,12,50.00,6,75.00,4
2017-08-25,85.71,7,83.33,6,75.00,4
2017-08-26,100.00,3,100.00,2,100.00,2
2017-08-27,50,0,50,0,50,0
2017-08-28,80.00,10,77.78,9,75.00,8
2017-08-29,56.25,16,50.00,14,33.33,9
2017-08-30,72.22,18,71.43,14,63.64,11
2017-08-31,80.00,10,80.00,10,71.43,7
