Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-01-14,81.82,11,75.00,8,80.00,5
2017-01-15,69.23,13,80.00,10,88.89,9
2017-01-16,71.43,21,72.22,18,75.00,12
2017-01-17,50.00,54,46.34,41,26.09,23
2017-01-18,50.00,42,44.12,34,34.78,23
2017-01-19,41.30,46,34.38,32,25.00,24
2017-01-20,54.05,37,50.00,26,44.44,18
2017-01-21,66.67,9,62.50,8,57.14,7
2017-01-22,76.92,13,88.89,9,80.00,5
2017-01-23,66.67,27,63.16,19,57.14,14
2017-01-24,41.03,39,42.86,28,35.00,20
2017-01-25,56.41,39,51.72,29,45.00,20
2017-01-26,47.06,34,33.33,27,34.78,23
2017-01-27,60.71,28,60.00,20,42.86,14
2017-01-28,75.00,8,71.43,7,80.00,5
2017-01-29,75.00,8,80.00,5,75.00,4
2017-01-30,54.00,50,57.89,38,53.85,26
2017-01-31,42.62,122,26.32,76,17.24,58
2017-02-01,41.67,72,38.33,60,26.32,38
2017-02-02,26.67,30,23.81,21,12.50,16
2017-02-03,37.50,40,41.94,31,29.17,24
2017-02-04,50.00,16,46.15,13,55.56,9
2017-02-05,57.14,7,66.67,6,66.67,6
2017-02-06,57.69,26,64.71,17,75.00,12
2017-02-07,51.61,31,47.62,21,36.36,11
2017-02-08,44.74,38,48.28,29,47.62,21
2017-02-09,52.94,102,44.16,77,34.00,50
2017-02-10,52.54,59,57.50,40,48.15,27
2017-02-11,66.67,9,75.00,8,85.71,7
2017-02-12,68.75,16,70.00,10,62.50,8
2017-02-13,62.96,27,61.90,21,64.29,14
2017-02-14,58.54,41,53.12,32,44.00,25
2017-02-15,66.67,39,60.00,30,40.00,15
2017-02-16,60.00,20,50.00,10,50.00,8
2017-02-17,79.49,39,82.14,28,78.26,23
2017-02-18,76.92,13,81.82,11,75.00,8
2017-02-19,88.89,9,85.71,7,80.00,5
2017-02-20,75.00,12,80.00,10,80.00,10
2017-02-21,65.79,38,61.29,31,57.89,19
2017-02-22,68.42,57,65.96,47,62.50,32
2017-02-23,57.14,35,57.69,26,56.25,16
2017-02-24,55.32,47,55.88,34,65.22,23
2017-02-25,100.00,3,100.00,2,100.00,1
2017-02-26,41.67,12,30.00,10,33.33,9
2017-02-27,26.67,15,27.27,11,25.00,8
2017-02-28,50.00,10,55.56,9,55.56,9
2017-03-01,51.85,27,54.55,22,40.00,15
2017-03-02,75.00,20,73.33,15,66.67,9
2017-03-03,43.75,32,47.37,19,46.67,15
2017-03-04,56.25,16,50.00,10,50.00,8
2017-03-05,75.00,12,75.00,8,71.43,7
2017-03-06,58.33,24,55.56,18,50.00,12
2017-03-07,50.00,32,47.83,23,36.36,11
2017-03-08,40.35,57,28.21,39,23.53,34
2017-03-09,50.00,34,48.39,31,29.41,17
2017-03-10,51.72,29,52.38,21,62.50,16
2017-03-11,81.25,16,76.92,13,75.00,12
2017-03-12,80.00,15,76.92,13,76.92,13
2017-03-13,66.67,30,68.42,19,64.71,17
2017-03-14,42.65,68,41.18,51,43.24,37
2017-03-15,60.00,50,63.41,41,60.00,25
2017-03-16,75.76,33,75.00,28,72.73,22
2017-03-17,62.96,54,69.23,39,66.67,27
2017-03-18,63.33,30,69.23,26,77.78,18
2017-03-19,66.67,24,73.68,19,86.67,15
2017-03-20,57.04,135,54.55,99,51.56,64
2017-03-21,47.44,586,44.02,418,32.21,267
2017-03-22,43.27,490,37.95,361,23.77,223
2017-03-23,46.09,128,43.14,102,35.38,65
2017-03-24,60.00,65,53.49,43,30.77,26
2017-03-25,50.00,6,50.00,6,40.00,5
2017-03-26,0.00,10,0.00,7,0.00,6
2017-03-27,53.12,32,44.00,25,20.00,15
2017-03-28,41.67,36,38.46,26,20.00,15
2017-03-29,40.35,57,27.50,40,17.86,28
2017-03-30,38.60,57,37.21,43,33.33,33
2017-03-31,52.00,25,63.16,19,57.14,14
2017-04-01,0.00,4,0.00,3,0.00,1
2017-04-02,75.00,8,75.00,8,71.43,7
2017-04-03,32.50,40,21.21,33,12.00,25
2017-04-04,33.33,39,17.24,29,20.00,20
2017-04-05,28.00,25,16.67,18,16.67,12
2017-04-06,45.45,33,42.86,28,42.86,21
2017-04-07,82.35,17,70.00,10,57.14,7
2017-04-08,100.00,4,100.00,4,100.00,3
2017-04-09,33.33,3,0.00,2,0.00,2
2017-04-10,62.07,29,70.59,17,62.50,8
2017-04-11,50.00,22,44.44,18,27.27,11
2017-04-12,58.33,24,50.00,20,16.67,12
2017-04-13,69.23,13,72.73,11,85.71,7
2017-04-14,100.00,3,100.00,3,100.00,3
2017-04-15,75.00,4,75.00,4,100.00,1
2017-04-16,50.00,4,50.00,4,50.00,2
2017-04-17,59.26,27,61.11,18,50.00,10
2017-04-18,68.42,19,66.67,12,62.50,8
2017-04-19,50.00,32,36.36,22,23.53,17
2017-04-20,46.43,28,36.84,19,8.33,12
2017-04-21,29.41,17,35.71,14,12.50,8
2017-04-22,28.57,14,27.27,11,14.29,7
2017-04-23,50.00,4,33.33,3,50.00,2
2017-04-24,50.00,22,56.25,16,54.55,11
2017-04-25,60.87,23,53.85,13,16.67,6
2017-04-26,50.00,20,35.71,14,22.22,9
2017-04-27,57.14,21,33.33,12,12.50,8
2017-04-28,40.00,15,44.44,9,20.00,5
2017-04-29,40.00,15,44.44,9,20.00,5
2017-04-30,66.67,3,50.00,2,50.00,2
