Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-02-17,78.12,128,80.61,98,71.15,52
2017-02-18,56.00,25,54.55,22,20.00,10
2017-02-19,82.86,35,86.67,30,78.95,19
2017-02-20,87.50,32,91.67,24,86.67,15
2017-02-21,78.79,99,79.49,78,70.73,41
2017-02-22,81.29,155,81.25,128,80.77,78
2017-02-23,73.02,126,73.27,101,63.33,60
2017-02-24,64.10,117,62.07,87,44.90,49
2017-02-25,95.45,22,94.74,19,85.71,7
2017-02-26,63.16,19,60.00,15,57.14,7
2017-02-27,72.92,96,76.06,71,72.09,43
2017-02-28,68.24,85,72.58,62,62.16,37
2017-03-01,75.68,111,75.32,77,70.45,44
2017-03-02,73.96,265,72.73,187,51.52,99
2017-03-03,73.08,182,70.29,138,55.93,59
2017-03-04,50.00,20,56.25,16,50.00,10
2017-03-05,69.57,23,66.67,21,69.23,13
2017-03-06,69.83,295,67.86,224,59.06,127
2017-03-07,76.87,147,74.77,107,66.67,60
2017-03-08,72.73,110,74.42,86,64.29,42
2017-03-09,74.17,120,75.00,92,59.52,42
2017-03-10,71.88,96,75.00,76,66.67,39
2017-03-11,52.17,23,56.25,16,45.45,11
2017-03-12,84.21,19,86.67,15,85.71,7
2017-03-13,85.83,127,86.60,97,84.00,50
2017-03-14,75.89,112,73.81,84,64.71,51
2017-03-15,75.45,224,78.53,163,73.33,90
2017-03-16,77.55,196,73.15,149,71.74,92
2017-03-17,72.69,238,71.86,167,60.67,89
2017-03-18,80.00,30,79.17,24,80.00,15
2017-03-19,83.33,24,85.00,20,76.92,13
2017-03-20,87.63,97,87.67,73,86.05,43
2017-03-21,70.72,181,73.85,130,67.44,86
2017-03-22,71.05,114,70.59,85,66.04,53
2017-03-23,71.43,98,72.00,75,63.04,46
2017-03-24,78.75,80,78.46,65,74.29,35
2017-03-25,77.78,18,81.25,16,85.71,7
2017-03-26,80.95,21,75.00,16,71.43,14
2017-03-27,82.51,183,81.75,137,80.56,72
2017-03-28,75.00,136,75.00,108,67.65,68
2017-03-29,75.83,120,76.60,94,81.03,58
2017-03-30,76.17,193,75.62,160,67.44,86
2017-03-31,81.82,77,82.76,58,75.00,32
2017-04-01,73.91,23,66.67,18,66.67,9
2017-04-02,75.00,20,82.35,17,75.00,12
2017-04-03,68.75,80,66.13,62,60.00,35
2017-04-04,75.00,80,73.33,60,60.98,41
2017-04-05,75.42,118,73.96,96,68.42,57
2017-04-06,74.16,89,72.06,68,64.10,39
2017-04-07,69.32,88,73.53,68,65.85,41
2017-04-08,72.22,36,67.86,28,70.00,20
2017-04-09,60.00,25,62.50,24,64.29,14
2017-04-10,72.00,250,70.50,200,58.93,112
2017-04-11,74.07,189,73.55,155,65.22,92
2017-04-12,77.33,150,77.50,120,71.43,70
2017-04-13,76.79,168,76.61,124,70.27,74
2017-04-14,76.39,72,74.07,54,67.65,34
2017-04-15,71.43,49,75.61,41,65.22,23
2017-04-16,78.33,60,80.43,46,77.78,27
2017-04-17,80.98,2418,80.59,1788,70.74,810
2017-04-18,79.17,1488,77.42,1107,67.95,518
2017-04-19,74.15,739,70.55,506,55.65,230
2017-04-20,74.77,325,72.95,244,65.96,141
2017-04-21,77.89,190,76.35,148,70.79,89
2017-04-22,65.79,38,68.75,32,68.42,19
2017-04-23,56.10,41,52.78,36,42.31,26
2017-04-24,78.38,148,75.45,110,71.21,66
2017-04-25,79.89,1129,78.41,843,70.45,423
2017-04-26,80.06,341,80.97,247,72.03,118
2017-04-27,76.06,543,74.09,413,66.52,227
2017-04-28,70.90,189,80.00,135,74.03,77
2017-04-29,70.00,30,67.86,28,52.94,17
2017-04-30,73.08,26,71.43,21,50.00,8
2017-05-01,77.61,469,77.39,345,71.57,197
2017-05-02,77.98,218,76.97,165,71.00,100
2017-05-03,76.36,165,76.52,132,68.83,77
2017-05-04,79.50,239,77.90,181,71.56,109
2017-05-05,79.40,199,78.91,147,76.54,81
2017-05-06,80.00,35,78.26,23,84.62,13
2017-05-07,79.55,44,77.14,35,79.17,24
2017-05-08,77.83,203,77.46,173,77.55,98
2017-05-09,76.15,239,73.71,175,69.83,116
2017-05-10,74.33,335,73.09,249,69.01,142
2017-05-11,80.00,155,82.11,123,74.19,62
2017-05-12,74.66,146,79.66,118,81.54,65
2017-05-13,72.41,29,82.61,23,88.24,17
2017-05-14,82.76,29,80.00,25,75.00,20
2017-05-15,70.21,94,71.05,76,68.52,54
2017-05-16,73.45,113,71.26,87,64.00,50
2017-05-17,58.66,179,61.31,137,48.78,82
2017-05-18,75.70,107,76.54,81,65.96,47
2017-05-19,69.86,73,68.09,47,60.61,33
2017-05-20,70.83,24,72.73,22,77.78,18
2017-05-21,85.71,28,86.96,23,82.35,17
2017-05-22,74.75,99,77.22,79,76.36,55
2017-05-23,80.17,116,79.78,89,79.66,59
2017-05-24,67.65,68,62.50,56,51.35,37
2017-05-25,75.63,398,74.68,312,68.25,189
2017-05-26,79.64,167,78.29,129,71.43,70
2017-05-27,75.86,29,70.00,20,64.29,14
2017-05-28,94.12,17,100.00,13,100.00,11
2017-05-29,75.86,29,81.82,22,87.50,16
2017-05-30,71.43,175,71.63,141,60.98,82
2017-05-31,76.60,188,77.87,122,73.24,71
2017-06-01,69.33,150,72.17,115,64.71,68
2017-06-02,79.79,193,82.43,148,83.15,89
2017-06-03,75.00,32,72.00,25,80.00,15
2017-06-04,96.43,28,96.00,25,93.75,16
2017-06-05,70.71,99,75.00,76,75.47,53
2017-06-06,78.15,151,80.73,109,76.56,64
2017-06-07,76.24,101,78.21,78,72.55,51
2017-06-08,68.85,122,71.43,84,76.36,55
2017-06-09,55.79,337,56.15,244,49.69,159
2017-06-10,69.32,88,77.42,62,74.29,35
2017-06-11,80.36,56,79.17,48,76.32,38
2017-06-12,69.82,328,70.90,244,66.67,141
2017-06-13,73.33,225,73.78,164,60.87,92
2017-06-14,72.28,184,71.64,134,71.79,78
2017-06-15,72.95,292,75.23,222,69.12,136
2017-06-16,73.41,173,71.85,135,65.33,75
2017-06-17,82.76,29,80.95,21,84.62,13
2017-06-18,95.00,40,96.77,31,95.83,24
2017-06-19,83.57,140,85.34,116,87.50,72
2017-06-20,66.67,96,66.67,69,64.00,50
2017-06-21,77.42,186,78.10,137,75.71,70
2017-06-22,80.92,152,78.57,112,77.05,61
2017-06-23,82.75,313,84.09,264,82.01,139
2017-06-24,74.29,35,80.00,25,91.67,12
2017-06-25,73.33,30,73.08,26,72.73,22
2017-06-26,74.19,186,80.00,135,79.52,83
2017-06-27,70.89,213,71.07,159,60.00,95
2017-06-28,76.11,180,76.98,139,72.62,84
2017-06-29,73.83,214,77.84,167,72.04,93
2017-06-30,73.13,134,75.93,108,75.34,73
2017-07-01,88.89,27,88.00,25,87.50,16
2017-07-02,76.92,26,81.82,22,73.33,15
2017-07-03,70.37,135,71.84,103,68.66,67
2017-07-04,67.19,64,74.00,50,76.92,26
2017-07-05,78.90,109,79.07,86,73.47,49
2017-07-06,65.89,129,70.10,97,62.50,56
2017-07-07,78.47,144,76.07,117,77.94,68
2017-07-08,85.71,42,88.57,35,95.83,24
2017-07-09,75.56,45,73.81,42,78.57,28
2017-07-10,81.48,135,81.74,115,80.82,73
2017-07-11,79.87,159,77.87,122,76.39,72
2017-07-12,78.85,227,78.29,175,75.27,93
2017-07-13,78.48,223,79.03,186,72.12,104
2017-07-14,80.45,353,78.60,257,72.48,149
2017-07-15,82.00,100,86.59,82,87.72,57
2017-07-16,78.08,73,78.33,60,77.08,48
2017-07-17,79.75,2548,78.59,1873,68.23,897
2017-07-18,76.15,2880,74.25,2078,64.51,1051
2017-07-19,73.76,1109,71.85,778,59.95,427
2017-07-20,71.86,597,68.79,439,59.34,241
2017-07-21,75.21,835,72.91,598,63.11,328
2017-07-22,70.64,109,73.42,79,69.64,56
2017-07-23,68.06,72,68.00,50,59.26,27
2017-07-24,75.86,406,75.66,304,63.53,170
2017-07-25,75.83,360,73.56,261,65.77,149
2017-07-26,74.81,389,72.46,276,63.04,138
2017-07-27,68.38,721,67.50,517,56.78,273
2017-07-28,66.96,336,65.61,221,56.80,125
2017-07-29,71.74,46,67.65,34,62.50,24
2017-07-30,68.09,47,71.43,35,58.33,24
2017-07-31,74.59,244,72.93,181,62.00,100
2017-08-01,76.27,236,75.42,179,67.65,102
2017-08-02,71.47,312,71.82,220,63.16,133
2017-08-03,59.11,225,61.76,170,62.28,114
2017-08-04,74.68,158,75.44,114,71.43,70
2017-08-05,68.42,38,74.19,31,63.16,19
2017-08-06,83.33,42,85.71,35,83.33,24
2017-08-07,75.21,234,73.45,177,65.45,110
2017-08-08,78.41,954,77.45,683,72.78,338
2017-08-09,77.00,926,75.04,689,71.53,425
2017-08-10,66.37,452,66.28,344,57.49,207
2017-08-11,69.20,237,67.60,179,57.02,114
2017-08-12,67.86,56,70.73,41,58.33,24
2017-08-13,73.33,60,77.78,45,72.41,29
2017-08-14,73.41,267,68.59,191,64.66,116
2017-08-15,72.53,233,71.82,181,66.33,98
2017-08-16,77.59,348,75.97,258,71.52,151
2017-08-17,61.22,196,59.24,157,51.89,106
2017-08-18,67.56,225,69.59,171,65.42,107
2017-08-19,61.76,34,65.38,26,56.25,16
2017-08-20,70.45,44,70.97,31,76.19,21
2017-08-21,69.12,136,69.52,105,68.57,70
2017-08-22,75.28,178,73.91,138,62.50,80
2017-08-23,74.63,272,76.36,220,69.47,131
2017-08-24,75.56,180,76.92,143,72.73,88
2017-08-25,68.15,157,70.37,108,55.77,52
2017-08-26,72.00,25,70.00,20,58.33,12
2017-08-27,67.57,37,66.67,27,58.82,17
2017-08-28,74.80,123,75.79,95,66.67,51
2017-08-29,66.67,180,66.91,139,62.65,83
2017-08-30,74.61,571,72.82,412,67.87,249
2017-08-31,74.50,302,74.18,213,70.08,127
