Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-02-04,65.57,366,70.63,286,70.82,233
2017-02-05,68.70,246,72.82,206,74.43,176
2017-02-06,68.66,268,74.67,225,76.63,184
2017-02-07,70.03,317,75.40,248,75.47,212
2017-02-08,66.28,261,75.23,214,77.47,182
2017-02-09,64.59,209,70.95,179,70.55,146
2017-02-10,70.47,149,73.44,128,75.45,110
2017-02-11,63.95,86,67.95,78,68.66,67
2017-02-12,62.30,191,72.54,142,73.81,126
2017-02-13,63.72,226,71.66,187,74.39,164
2017-02-14,67.48,206,71.86,167,72.54,142
2017-02-15,59.18,196,68.24,148,68.03,122
2017-02-16,62.24,196,67.31,156,66.92,130
2017-02-17,61.34,238,64.97,197,66.86,172
2017-02-18,63.68,234,68.90,209,70.52,173
2017-02-19,66.06,221,70.81,185,73.55,155
2017-02-20,62.63,190,70.32,155,71.54,123
2017-02-21,60.53,228,69.19,172,70.71,140
2017-02-22,66.78,286,70.39,233,71.07,197
2017-02-23,67.92,212,71.59,176,70.13,154
2017-02-24,65.00,180,69.18,146,70.08,127
2017-02-25,58.56,181,64.67,150,64.80,125
2017-02-26,60.19,211,69.70,165,69.70,132
2017-02-27,60.38,212,70.41,169,72.54,142
2017-02-28,57.55,212,62.21,172,62.59,147
2017-03-01,58.16,239,68.65,185,69.23,156
2017-03-02,70.05,207,76.30,173,79.31,145
2017-03-03,67.70,257,72.73,220,73.22,183
2017-03-04,69.81,212,76.02,171,75.89,141
2017-03-05,71.05,190,76.92,156,76.98,139
2017-03-06,66.84,196,72.46,167,72.22,144
2017-03-07,63.41,246,69.01,213,70.11,184
2017-03-08,65.15,264,70.85,223,71.13,194
2017-03-09,68.35,278,75.00,220,76.34,186
2017-03-10,71.60,250,80.00,200,80.36,168
2017-03-11,63.92,255,75.50,200,76.02,171
2017-03-12,67.72,254,74.76,206,73.33,165
2017-03-13,64.02,378,69.62,316,69.73,261
2017-03-14,63.20,568,68.91,460,67.99,403
2017-03-15,58.03,467,64.74,380,62.39,327
2017-03-16,63.19,364,73.26,288,72.65,245
2017-03-17,60.29,68,70.37,54,67.35,49
2017-03-18,72.27,256,82.52,206,83.23,167
2017-03-19,64.29,182,71.14,149,71.20,125
2017-03-20,59.49,316,65.75,254,64.52,217
2017-03-21,64.78,230,69.15,201,68.64,169
2017-03-22,64.56,237,72.82,195,72.35,170
2017-03-23,67.76,245,76.44,191,75.93,162
2017-03-24,70.04,237,74.35,191,75.46,163
2017-03-25,70.00,230,76.68,193,74.23,163
2017-03-26,70.37,216,79.65,172,78.08,146
2017-03-27,55.28,284,59.73,226,56.35,197
2017-03-28,63.97,247,73.33,195,75.61,164
2017-03-29,62.61,222,69.05,168,74.82,139
2017-03-30,67.88,330,73.12,279,72.49,229
2017-03-31,66.93,127,80.39,102,81.61,87
2017-04-01,72.73,88,87.32,71,89.66,58
2017-04-02,55.17,29,57.14,21,55.00,20
2017-04-03,69.80,149,76.67,120,81.63,98
2017-04-04,66.12,121,74.26,101,73.68,76
2017-04-05,55.26,152,59.50,121,59.60,99
2017-04-06,71.77,209,81.93,166,82.48,137
2017-04-07,66.51,209,71.35,171,73.33,135
2017-04-08,47.81,228,68.03,147,68.33,120
2017-04-09,62.77,188,74.50,149,76.42,123
2017-04-10,69.32,88,75.95,79,79.66,59
2017-04-11,61.04,77,70.97,62,69.64,56
2017-04-12,61.19,134,65.09,106,63.64,88
2017-04-13,62.12,132,66.98,106,64.84,91
2017-04-14,61.34,194,68.39,155,65.35,127
2017-04-15,67.21,61,74.47,47,73.81,42
2017-04-16,68.75,96,75.64,78,74.29,70
2017-04-17,64.48,183,73.65,148,73.55,121
2017-04-18,63.81,105,74.12,85,71.64,67
2017-04-19,68.00,200,74.10,166,75.74,136
2017-04-20,65.13,195,73.46,162,73.23,127
2017-04-21,64.44,225,75.14,177,74.83,147
2017-04-22,59.14,186,69.66,145,68.60,121
2017-04-23,64.71,85,76.56,64,75.93,54
2017-04-24,67.68,198,74.57,173,75.16,157
2017-04-25,62.50,168,73.19,138,74.36,117
2017-04-26,63.68,201,68.79,173,66.00,150
2017-04-27,57.42,155,58.47,118,54.08,98
2017-04-28,63.64,209,68.67,166,68.75,144
2017-04-29,72.25,227,76.44,191,75.30,166
2017-04-30,62.57,179,65.79,152,69.05,126
