Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-03-18,51.15,260,51.74,201,57.83,166
2017-03-19,37.16,296,37.82,238,40.00,190
2017-03-20,57.97,364,60.84,286,64.78,230
2017-03-21,51.34,374,56.61,295,61.67,240
2017-03-22,60.60,467,62.53,371,70.13,298
2017-03-23,57.04,426,57.55,351,61.46,288
2017-03-24,54.99,351,56.12,294,60.76,237
2017-03-25,51.20,291,52.46,244,56.54,191
2017-03-26,52.76,326,52.33,279,57.85,223
2017-03-27,67.50,520,66.59,443,70.00,340
2017-03-28,44.97,338,44.13,281,49.53,212
2017-03-29,55.86,648,56.59,539,62.24,429
2017-03-30,54.17,216,54.71,170,58.59,128
2017-03-31,51.31,191,50.33,151,57.26,124
2017-04-01,50.95,210,50.61,164,54.89,133
2017-04-02,50.48,210,50.86,175,54.97,151
2017-04-03,55.33,150,57.26,124,64.84,91
2017-04-04,53.03,66,53.57,56,60.00,35
2017-04-05,51.87,241,51.85,189,59.86,147
2017-04-06,52.63,95,55.07,69,59.26,54
2017-04-07,51.04,96,51.19,84,53.97,63
2017-04-08,50.00,110,47.19,89,52.86,70
2017-04-09,40.52,116,41.94,93,49.28,69
2017-04-10,45.20,177,44.81,154,48.31,118
2017-04-11,53.47,144,51.67,120,58.70,92
2017-04-12,49.14,175,45.52,145,48.57,105
2017-04-13,48.78,123,50.48,105,54.55,88
2017-04-14,50.00,156,50.00,128,58.76,97
2017-04-15,58.20,189,55.97,159,61.60,125
2017-04-16,45.90,122,42.99,107,43.82,89
2017-04-17,52.33,172,53.68,136,56.60,106
2017-04-18,51.86,349,53.08,292,57.59,224
2017-04-19,52.45,204,56.10,164,58.68,121
2017-04-20,55.62,169,61.94,134,64.22,109
2017-04-21,62.59,147,66.14,127,72.28,101
2017-04-22,60.80,176,59.46,148,64.17,120
2017-04-23,45.96,235,45.37,205,47.93,169
2017-04-24,41.18,170,40.00,135,42.42,99
2017-04-25,49.59,121,46.39,97,46.59,88
2017-04-26,54.87,113,56.12,98,60.87,69
2017-04-27,56.52,184,57.89,152,61.98,121
2017-04-28,53.07,179,53.90,154,53.60,125
2017-04-29,56.88,109,54.26,94,58.11,74
2017-04-30,40.48,168,36.30,135,40.00,115
