Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2016-12-15,53.20,250,55.08,187,54.14,157
2016-12-16,52.31,216,55.43,184,56.41,156
2016-12-17,56.52,46,60.47,43,60.53,38
2016-12-18,58.14,86,59.15,71,60.66,61
2016-12-19,53.85,260,55.56,216,52.36,191
2016-12-20,57.14,301,62.15,251,61.32,212
2016-12-21,60.73,354,62.54,299,63.46,260
2016-12-22,54.91,346,56.34,284,55.74,244
2016-12-23,52.82,142,54.31,116,52.53,99
2016-12-24,55.32,47,60.98,41,58.82,34
2016-12-25,60.00,120,64.58,96,60.49,81
2016-12-26,60.42,144,61.48,122,62.63,99
2016-12-27,58.18,318,59.39,261,57.52,226
2016-12-28,59.29,253,62.21,217,60.33,184
2016-12-29,51.01,198,52.90,155,52.94,136
2016-12-30,57.96,245,61.62,198,63.35,161
2016-12-31,53.68,95,51.25,80,52.94,68
2017-01-01,62.19,201,67.27,165,68.84,138
2017-01-02,60.55,218,64.55,189,63.92,158
2017-01-03,62.45,245,65.45,191,63.46,156
2017-01-04,63.90,205,67.66,167,62.20,127
2017-01-05,56.28,183,60.38,159,59.09,132
2017-01-06,57.69,156,55.46,119,55.10,98
2017-01-07,53.10,145,58.47,118,58.24,91
2017-01-08,61.82,165,65.93,135,65.45,110
2017-01-09,53.37,193,54.90,153,57.02,121
2017-01-10,58.29,211,60.69,173,59.40,133
2017-01-11,61.95,205,65.68,169,63.97,136
2017-01-12,65.60,218,68.97,174,70.45,132
2017-01-13,68.37,196,74.52,157,72.73,132
2017-01-14,62.03,187,65.49,142,60.00,110
2017-01-15,64.80,125,69.89,93,66.23,77
2017-01-16,61.02,236,61.73,196,59.39,165
2017-01-17,64.50,262,70.05,217,68.33,180
2017-01-18,68.12,298,71.15,253,71.03,214
2017-01-19,64.73,292,65.87,252,64.93,211
2017-01-20,66.80,253,69.34,212,64.85,165
2017-01-21,59.75,159,62.32,138,67.27,110
2017-01-22,67.30,159,69.17,133,71.82,110
2017-01-23,62.90,310,64.03,253,61.11,198
2017-01-24,62.28,228,62.90,186,57.53,146
2017-01-25,53.68,190,52.17,161,48.55,138
2017-01-26,56.78,199,59.06,171,60.58,137
2017-01-27,65.67,201,70.24,168,68.84,138
2017-01-28,54.24,118,57.69,104,58.02,81
2017-01-29,61.90,126,65.38,104,64.04,89
2017-01-30,57.60,250,58.29,211,56.89,167
2017-01-31,60.98,205,61.24,178,61.74,149
2017-02-01,52.03,246,54.72,212,54.39,171
2017-02-02,69.80,245,71.23,219,68.16,179
2017-02-03,67.15,137,68.70,115,69.15,94
2017-02-04,64.74,156,70.00,120,66.27,83
2017-02-05,62.79,86,58.57,70,55.17,58
2017-02-06,60.95,210,63.53,170,65.49,142
2017-02-07,60.18,226,63.64,176,64.63,147
2017-02-08,62.25,249,64.29,196,61.39,158
2017-02-09,55.56,189,56.95,151,57.14,119
2017-02-10,54.14,181,59.56,136,58.72,109
2017-02-11,53.44,131,56.73,104,56.18,89
2017-02-12,72.85,151,73.44,128,73.74,99
2017-02-13,68.86,167,71.01,138,70.63,126
2017-02-14,61.46,192,63.19,163,61.70,141
2017-02-15,65.14,175,68.71,147,66.67,126
2017-02-16,65.52,232,68.21,195,68.94,161
2017-02-17,55.56,162,60.87,138,60.58,104
2017-02-18,62.28,114,64.58,96,69.05,84
2017-02-19,61.54,78,64.06,64,64.71,51
2017-02-20,63.64,209,65.34,176,66.21,145
2017-02-21,56.49,262,58.56,222,58.73,189
2017-02-22,58.96,251,60.47,215,61.26,191
2017-02-23,65.09,212,68.57,175,69.44,144
2017-02-24,68.25,189,70.78,154,70.99,131
2017-02-25,56.00,150,57.85,121,54.64,97
2017-02-26,60.87,92,61.11,72,58.18,55
2017-02-27,56.87,211,60.12,163,60.43,139
2017-02-28,54.10,183,58.11,148,59.06,127
2017-03-01,64.77,193,68.94,161,69.85,136
2017-03-02,54.98,231,57.07,198,56.79,162
2017-03-03,-1,0,-1,0,-1,0
2017-03-04,51.92,156,51.80,139,54.24,118
2017-03-05,54.41,136,57.02,114,54.26,94
2017-03-06,49.07,161,48.91,137,53.39,118
2017-03-07,59.79,291,63.37,243,63.03,211
2017-03-08,59.32,263,62.39,226,59.55,178
2017-03-09,53.54,254,57.01,214,58.48,171
2017-03-10,59.45,217,61.38,189,63.06,157
2017-03-11,63.73,193,67.74,155,66.39,122
2017-03-12,58.97,156,60.74,135,63.83,94
2017-03-13,64.25,221,63.64,187,63.52,159
2017-03-14,58.90,326,61.25,271,63.11,225
2017-03-15,52.44,246,52.88,208,54.55,176
2017-03-16,57.21,215,57.06,177,57.72,149
2017-03-17,58.56,222,58.42,190,58.60,157
2017-03-18,60.99,141,62.39,117,63.16,95
2017-03-19,54.32,81,58.82,68,55.17,58
2017-03-20,55.38,195,56.21,153,54.48,134
2017-03-21,50.16,315,49.63,272,48.91,229
2017-03-22,40.96,83,35.29,68,36.07,61
2017-03-23,50.00,246,50.70,215,47.70,174
2017-03-24,61.86,291,60.24,249,58.85,209
2017-03-25,62.78,180,66.43,143,66.10,118
2017-03-26,55.77,156,58.59,128,60.18,113
2017-03-27,54.17,192,54.55,154,54.76,126
2017-03-28,60.33,300,60.89,248,58.59,198
2017-03-29,50.00,238,53.40,191,48.72,156
2017-03-30,42.22,90,41.33,75,40.32,62
2017-03-31,64.49,138,68.14,113,69.51,82
2017-04-01,64.04,114,67.74,93,67.65,68
2017-04-02,63.36,131,68.69,99,69.62,79
2017-04-03,53.97,126,54.00,100,53.09,81
2017-04-04,62.76,145,60.00,125,61.32,106
2017-04-05,62.50,128,65.35,101,66.28,86
2017-04-06,61.88,160,66.67,129,68.14,113
2017-04-07,66.07,112,64.77,88,69.33,75
2017-04-08,68.03,122,71.43,105,75.29,85
2017-04-09,47.75,111,51.72,87,47.30,74
2017-04-10,58.97,156,60.77,130,60.75,107
2017-04-11,69.11,123,72.28,101,74.19,93
2017-04-12,68.48,165,69.92,133,70.09,107
2017-04-13,53.79,145,56.91,123,55.00,100
2017-04-14,55.00,120,59.60,99,57.65,85
2017-04-15,75.40,126,79.21,101,78.65,89
2017-04-16,67.47,83,68.66,67,67.31,52
2017-04-17,56.14,171,56.20,137,53.91,115
2017-04-18,56.60,106,58.43,89,58.90,73
2017-04-19,57.39,115,59.14,93,57.14,77
2017-04-20,61.18,152,63.87,119,60.20,98
2017-04-21,52.15,186,55.24,143,52.85,123
2017-04-22,49.06,106,54.22,83,50.00,68
2017-04-23,65.25,118,70.30,101,71.26,87
2017-04-24,56.45,124,58.25,103,55.00,80
2017-04-25,63.91,133,65.77,111,70.21,94
2017-04-26,54.46,112,60.87,92,63.16,76
2017-04-27,59.38,96,59.49,79,61.11,72
2017-04-28,45.57,79,41.27,63,44.64,56
2017-04-29,44.74,76,47.76,67,49.18,61
2017-04-30,50.65,77,50.72,69,50.00,60
2017-05-01,57.97,138,58.04,112,57.45,94
2017-05-02,54.07,135,53.64,110,54.26,94
2017-05-03,58.65,104,60.22,93,56.00,75
2017-05-04,57.95,88,62.32,69,63.93,61
2017-05-05,46.23,106,43.24,74,44.62,65
2017-05-06,50.00,68,53.57,56,53.33,45
2017-05-07,60.00,105,64.63,82,62.69,67
2017-05-08,47.06,51,47.62,42,48.72,39
2017-05-09,52.94,102,53.49,86,51.28,78
2017-05-10,49.24,132,54.63,108,50.59,85
2017-05-11,60.36,169,61.49,148,60.16,128
2017-05-12,57.64,144,57.36,129,60.55,109
2017-05-13,68.18,88,73.97,73,80.95,63
2017-05-14,72.92,96,72.84,81,78.46,65
2017-05-15,57.76,116,60.40,101,58.43,89
2017-05-16,51.59,126,53.04,115,51.96,102
2017-05-17,52.23,157,53.49,129,50.94,106
2017-05-18,58.79,182,55.63,151,54.03,124
2017-05-19,51.56,192,50.62,160,48.48,132
2017-05-20,65.55,119,65.98,97,68.60,86
2017-05-21,56.60,106,61.04,77,57.14,70
2017-05-22,60.47,86,61.43,70,58.33,60
2017-05-23,62.60,123,65.42,107,64.44,90
2017-05-24,63.33,120,62.75,102,59.77,87
2017-05-25,58.56,111,58.95,95,62.96,81
2017-05-26,61.25,80,61.43,70,65.52,58
2017-05-27,61.11,72,61.82,55,61.22,49
2017-05-28,51.52,66,58.00,50,60.47,43
2017-05-29,65.28,72,65.00,60,63.83,47
2017-05-30,47.17,106,47.42,97,48.19,83
2017-05-31,54.55,132,55.65,115,54.74,95
2017-06-01,56.60,159,61.83,131,60.91,110
2017-06-02,67.62,105,70.33,91,72.97,74
2017-06-03,63.51,74,68.25,63,75.00,52
2017-06-04,48.65,37,48.48,33,46.43,28
2017-06-05,60.33,121,61.54,104,62.22,90
2017-06-06,59.72,144,57.63,118,56.57,99
2017-06-07,57.14,77,55.88,68,57.63,59
2017-06-08,59.63,161,59.31,145,59.20,125
2017-06-09,46.15,117,48.51,101,50.00,84
2017-06-10,54.29,105,54.76,84,52.05,73
2017-06-11,60.98,82,64.18,67,67.80,59
2017-06-12,50.75,67,54.39,57,51.11,45
2017-06-13,56.16,73,57.89,57,59.26,54
2017-06-14,48.91,92,48.75,80,51.47,68
2017-06-15,45.08,122,45.65,92,48.81,84
2017-06-16,50.32,157,48.00,125,51.00,100
2017-06-17,53.57,84,49.28,69,50.94,53
2017-06-18,44.14,111,43.01,93,36.49,74
2017-06-19,53.41,176,52.05,146,48.39,124
2017-06-20,58.39,161,60.94,128,59.41,101
2017-06-21,47.06,85,46.03,63,46.55,58
2017-06-22,55.63,151,56.35,126,56.19,105
2017-06-23,60.15,133,64.41,118,64.42,104
2017-06-24,52.63,76,55.07,69,54.84,62
2017-06-25,49.38,81,47.62,63,42.31,52
2017-06-26,59.63,109,60.44,91,61.90,84
2017-06-27,58.13,246,57.01,214,55.87,179
2017-06-28,58.29,175,60.00,150,59.84,127
2017-06-29,63.89,180,66.45,152,66.14,127
2017-06-30,60.54,147,62.12,132,65.22,115
2017-07-01,56.46,147,56.67,120,54.21,107
2017-07-02,60.00,80,57.14,70,55.00,60
2017-07-03,53.66,205,50.29,173,48.95,143
2017-07-04,51.88,160,52.76,127,58.33,108
2017-07-05,61.88,181,62.16,148,63.28,128
2017-07-06,70.42,142,75.00,124,77.57,107
2017-07-07,70.83,48,83.78,37,84.85,33
2017-07-08,49.50,101,50.57,87,42.65,68
2017-07-09,63.79,58,63.83,47,67.57,37
2017-07-10,63.41,123,63.30,109,63.33,90
2017-07-11,66.67,111,69.32,88,66.67,72
2017-07-12,67.53,154,71.85,135,72.22,108
2017-07-13,58.88,107,57.45,94,56.94,72
2017-07-14,56.72,67,60.34,58,57.14,49
2017-07-15,53.57,112,56.25,96,55.42,83
2017-07-16,60.22,93,60.98,82,58.21,67
2017-07-17,59.76,82,60.56,71,63.79,58
2017-07-18,65.22,138,66.96,115,65.17,89
2017-07-19,58.75,160,59.57,141,58.20,122
2017-07-20,64.05,153,66.92,133,67.52,117
2017-07-21,62.40,125,63.46,104,65.52,87
2017-07-22,57.14,98,57.95,88,58.33,72
2017-07-23,57.63,59,56.86,51,57.78,45
2017-07-24,58.33,96,61.18,85,60.53,76
2017-07-25,69.30,114,71.72,99,69.88,83
2017-07-26,59.63,161,61.27,142,57.89,114
2017-07-27,56.08,148,59.38,128,56.12,98
2017-07-28,66.67,93,67.90,81,69.70,66
2017-07-29,58.97,78,53.73,67,51.92,52
2017-07-30,65.22,46,65.85,41,67.65,34
2017-07-31,56.94,72,57.81,64,57.45,47
2017-08-01,58.33,132,62.73,110,60.22,93
2017-08-02,52.94,68,52.46,61,50.00,52
2017-08-03,53.62,69,55.17,58,51.02,49
2017-08-04,53.33,45,57.58,33,55.17,29
2017-08-05,62.32,69,60.00,60,59.62,52
2017-08-06,52.54,59,55.32,47,57.14,42
2017-08-07,44.33,97,43.53,85,43.48,69
2017-08-08,53.15,111,53.68,95,50.65,77
2017-08-09,51.25,80,51.56,64,47.17,53
2017-08-10,41.38,145,42.19,128,41.38,116
2017-08-11,44.44,99,46.99,83,43.94,66
2017-08-12,36.84,95,36.99,73,36.07,61
2017-08-13,55.71,70,50.85,59,49.09,55
2017-08-14,59.21,76,63.49,63,59.18,49
2017-08-15,69.07,97,74.39,82,75.00,72
2017-08-16,58.76,97,62.35,85,65.75,73
2017-08-17,56.55,168,55.88,136,57.52,113
2017-08-18,52.69,167,53.57,140,56.90,116
2017-08-19,44.74,76,44.07,59,44.90,49
2017-08-20,53.23,62,55.10,49,57.50,40
2017-08-21,51.20,166,51.47,136,53.45,116
2017-08-22,68.15,135,69.91,113,68.42,95
2017-08-23,54.05,111,55.79,95,57.32,82
2017-08-24,62.04,137,61.21,116,60.40,101
2017-08-25,56.33,158,54.61,141,55.00,120
2017-08-26,50.70,142,50.41,121,47.96,98
2017-08-27,61.05,95,62.82,78,59.02,61
2017-08-28,47.95,146,48.33,120,45.10,102
2017-08-29,46.67,150,46.56,131,44.86,107
