Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-01-23,69.32,17431,71.39,15322,73.16,13191
2017-01-24,70.20,17190,72.46,15179,74.25,13243
2017-01-25,70.03,16671,71.93,14583,73.55,12819
2017-01-26,69.80,17429,71.67,15331,73.90,13312
2017-01-27,-1,0,-1,0,-1,0
2017-01-28,-1,0,-1,0,-1,0
2017-01-29,69.34,9424,71.22,8314,73.38,7208
2017-01-30,69.80,20000,71.93,17576,74.59,15149
2017-01-31,70.60,20000,72.68,17669,74.74,15383
2017-02-01,72.01,20000,73.59,17648,75.95,15357
2017-02-02,70.54,20000,72.12,17802,73.89,15603
2017-02-03,71.97,20000,74.01,17873,75.78,15741
2017-02-04,70.59,20000,72.42,17559,74.13,15440
2017-02-05,73.00,20000,75.05,17793,77.11,15583
2017-02-06,70.00,20000,72.21,17669,74.30,15512
2017-02-07,70.89,20000,72.58,17573,74.74,15248
2017-02-08,70.08,20000,72.12,17644,74.02,15429
2017-02-09,69.47,20000,71.39,17603,73.22,15439
2017-02-10,70.95,20000,72.70,17767,74.83,15465
2017-02-11,71.33,20000,73.57,17683,76.00,15367
2017-02-12,73.06,20000,74.77,17898,76.57,15840
2017-02-13,71.73,20000,73.69,17721,75.58,15416
2017-02-14,72.69,20000,74.86,17706,76.92,15564
2017-02-15,69.99,20000,71.87,17581,73.39,15237
2017-02-16,69.86,20000,72.25,17526,74.12,15420
2017-02-17,71.65,20000,73.59,17718,75.09,15621
2017-02-18,70.39,20000,72.62,17784,74.87,15595
2017-02-19,69.99,20000,72.26,17686,74.49,15421
2017-02-20,69.10,20000,71.20,17610,72.88,15359
2017-02-21,70.67,20000,72.70,17742,74.80,15527
2017-02-22,72.03,20000,73.81,17714,75.97,15463
2017-02-23,70.52,20000,72.40,17820,74.91,15624
2017-02-24,70.58,20000,72.70,17829,75.53,15524
2017-02-25,72.32,20000,74.41,17842,77.04,15581
2017-02-26,72.50,20000,74.78,17895,77.16,15769
2017-02-27,71.21,20000,73.29,17778,75.21,15601
2017-02-28,70.91,20000,73.17,17670,75.04,15432
2017-03-01,71.20,20000,73.08,17876,75.04,15689
2017-03-02,71.27,20000,73.27,17945,75.04,15471
2017-03-03,71.91,20000,73.83,17815,75.75,15517
2017-03-04,69.46,20000,71.41,17711,73.80,15204
2017-03-05,71.48,20000,73.44,17748,75.66,15474
2017-03-06,71.80,20000,73.79,17621,75.76,15378
2017-03-07,71.59,20000,73.26,17661,75.30,15475
2017-03-08,71.89,20000,73.99,17598,76.08,15549
2017-03-09,70.46,20000,72.39,17745,74.25,15504
2017-03-10,71.97,20000,74.04,17674,75.71,15554
2017-03-11,71.71,20000,73.64,17755,75.98,15548
2017-03-12,69.80,20000,71.84,17746,74.19,15325
2017-03-13,70.35,20000,72.21,17705,74.31,15394
2017-03-14,70.42,20000,72.22,17512,74.24,15231
2017-03-15,69.52,20000,71.78,17547,73.84,15268
2017-03-16,69.70,20000,71.32,17623,73.34,15441
2017-03-17,71.27,20000,73.36,17822,75.57,15388
2017-03-18,70.03,20000,72.56,17782,75.26,15422
2017-03-19,70.22,20000,72.08,17786,74.78,15390
2017-03-20,70.08,20000,71.88,17561,74.05,15208
2017-03-21,70.41,20000,72.34,17638,74.49,15442
2017-03-22,68.63,20000,70.47,17648,72.80,15267
2017-03-23,68.80,20000,71.10,17556,73.15,15303
2017-03-24,69.95,20000,72.07,17645,74.26,15463
2017-03-25,70.67,20000,72.65,17995,74.54,15747
2017-03-26,71.19,20000,72.93,17820,74.75,15574
2017-03-27,71.05,20000,72.95,17738,74.73,15482
2017-03-28,70.22,20000,72.57,17647,74.66,15305
2017-03-29,70.31,17181,72.31,15184,74.63,13199
2017-03-30,71.17,17495,73.13,15480,75.17,13540
2017-03-31,71.80,17473,73.55,15443,75.32,13462
