Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2016-12-19,63.40,1183,67.60,1000,68.54,836
2016-12-20,59.20,929,61.54,767,62.98,597
2016-12-21,58.66,895,60.58,761,59.32,617
2016-12-22,64.86,737,68.52,629,70.38,530
2016-12-23,65.22,1337,68.10,1166,69.54,962
2016-12-24,63.57,1013,64.60,870,64.07,693
2016-12-25,66.64,1205,67.51,1068,68.05,870
2016-12-26,63.55,1026,64.20,919,64.03,745
2016-12-27,62.68,694,63.18,611,62.83,530
2016-12-28,62.21,696,63.59,596,63.66,487
2016-12-29,60.13,928,60.27,818,59.50,637
2016-12-30,64.91,818,64.75,729,65.14,591
2016-12-31,63.94,1026,64.85,899,63.76,734
2017-01-01,67.77,667,69.43,579,69.93,459
2017-01-02,60.27,808,61.03,716,59.26,567
2017-01-03,60.85,659,62.68,568,62.75,443
2017-01-04,56.30,698,56.98,623,56.04,505
2017-01-05,64.77,1374,65.14,1219,65.82,1018
2017-01-06,60.34,648,61.51,569,59.87,456
2017-01-07,61.88,787,61.52,699,60.66,572
2017-01-08,61.86,687,63.58,604,62.37,481
2017-01-09,65.43,541,67.02,476,69.85,388
2017-01-10,62.60,1099,63.47,969,63.14,765
2017-01-11,62.37,582,62.60,524,62.59,409
2017-01-12,59.18,512,58.65,445,56.94,360
2017-01-13,62.06,593,62.12,528,62.92,418
2017-01-14,61.51,704,62.32,621,61.96,510
2017-01-15,64.33,886,65.64,783,63.83,600
2017-01-16,59.89,698,60.07,601,60.13,469
2017-01-17,65.89,771,65.92,672,64.92,553
2017-01-18,62.34,778,63.80,663,61.75,515
2017-01-19,60.51,823,58.98,707,57.79,578
2017-01-20,59.62,780,59.30,683,58.61,534
2017-01-21,78.72,14324,83.78,12401,87.34,10260
2017-01-22,75.35,13630,81.10,11548,85.55,9589
2017-01-23,82.69,14964,86.50,13319,90.31,11796
2017-01-24,77.12,14823,82.03,12570,86.53,10630
2017-01-25,79.31,14841,83.88,12801,87.74,10881
2017-01-26,81.88,15067,86.74,13322,89.50,11717
2017-01-27,80.66,8647,85.40,7701,89.40,6718
2017-01-28,80.66,8647,85.40,7701,89.40,6718
2017-01-29,80.66,8647,85.40,7701,89.40,6718
2017-01-30,78.83,20000,84.12,17298,86.95,14668
2017-01-31,78.90,20000,84.46,16727,88.03,14072
2017-02-01,80.16,20000,85.28,17029,88.98,14449
2017-02-02,77.51,20000,83.60,16872,87.50,12427
2017-02-03,75.29,20000,80.22,16667,82.58,13667
2017-02-04,80.18,20000,84.74,16682,88.03,13464
2017-02-05,82.56,20000,86.91,17253,89.98,14072
2017-02-06,76.70,20000,80.61,17004,84.83,13786
2017-02-07,76.68,20000,80.96,16785,85.15,13760
2017-02-08,79.20,20000,83.29,16910,87.73,14251
2017-02-09,73.46,19999,77.97,16577,81.84,13455
2017-02-10,76.61,20000,82.30,15997,86.62,13097
2017-02-11,75.33,20000,80.51,17048,85.21,14102
2017-02-12,87.33,20000,89.80,16799,92.13,14621
2017-02-13,83.00,20000,85.60,16107,89.06,14094
2017-02-14,79.33,20000,84.09,16395,88.72,13821
2017-02-15,80.40,20000,84.80,17316,87.32,12160
2017-02-16,77.33,20000,81.54,17299,83.09,13818
2017-02-17,77.54,20000,81.88,17215,85.38,14129
2017-02-18,84.56,20000,88.77,17351,90.99,15358
2017-02-19,84.34,20000,87.91,17637,92.67,14951
2017-02-20,83.28,20000,87.44,17523,90.35,14879
2017-02-21,78.96,20000,84.49,17129,88.57,14210
2017-02-22,78.86,20000,84.30,16953,88.47,14003
2017-02-23,76.46,20000,81.25,16948,86.04,13975
2017-02-24,77.72,20000,83.77,16646,87.33,13564
2017-02-25,77.66,20000,82.27,16837,86.55,13936
2017-02-26,76.22,20000,81.59,16791,87.29,13483
2017-02-27,78.13,20000,81.52,17614,86.34,14968
2017-02-28,75.83,20000,80.93,16928,84.95,14030
2017-03-01,73.29,20000,78.01,16989,81.97,14091
2017-03-02,76.45,20000,82.70,16321,87.48,13464
2017-03-03,77.36,20000,83.59,16630,87.73,13781
2017-03-04,71.21,20000,74.16,17951,84.44,14307
2017-03-05,78.70,20000,83.23,17094,87.89,14480
2017-03-06,76.88,20000,82.74,16852,86.72,14318
2017-03-07,90.59,20000,92.43,18968,94.13,17708
2017-03-08,86.81,20000,89.54,17703,91.74,15840
2017-03-09,79.05,20000,83.67,17342,88.18,15015
2017-03-10,75.59,20000,79.22,17022,82.78,14383
2017-03-11,74.84,20000,78.18,17416,81.37,14392
2017-03-12,78.60,20000,82.43,17476,85.58,14420
2017-03-13,78.35,20000,82.83,17087,87.04,14406
2017-03-14,77.76,20000,82.74,17133,85.17,14257
2017-03-15,76.70,20000,81.36,16866,84.76,13922
2017-03-16,73.75,20000,79.49,16517,84.85,12861
2017-03-17,79.14,20000,84.65,16611,88.42,13150
2017-03-18,75.17,20000,80.37,16803,84.71,13556
2017-03-19,78.29,20000,83.93,16750,88.56,13220
2017-03-20,78.29,20000,84.98,16595,87.86,13537
2017-03-21,77.08,20000,83.35,16405,87.00,13460
2017-03-22,79.14,20000,83.28,17490,81.87,11371
2017-03-23,77.91,20000,83.89,17084,87.03,13727
2017-03-24,78.97,20000,83.88,17328,87.00,14456
2017-03-25,78.16,20000,82.95,17116,86.95,14203
2017-03-26,76.96,20000,84.00,16985,88.37,13993
2017-03-27,76.89,20000,81.58,16599,84.96,13417
2017-03-28,79.33,20000,84.19,17190,87.75,14814
2017-03-29,75.49,8749,80.98,7403,85.19,5943
2017-03-30,71.78,15488,78.75,12656,81.60,10315
2017-03-31,73.54,16433,80.12,13669,84.14,11103
2017-04-01,71.23,20000,76.66,17133,80.15,14374
2017-04-02,75.90,20000,81.37,16993,85.47,14202
2017-04-03,77.61,15443,83.31,13395,85.53,11130
2017-04-04,77.48,16238,81.78,13642,86.99,11373
2017-04-05,71.89,16133,78.97,13326,85.79,10623
2017-04-06,74.03,16281,81.17,13519,85.89,11337
2017-04-07,75.14,15474,81.91,13112,86.66,10852
2017-04-08,77.17,15216,82.26,13351,86.85,11107
2017-04-09,77.43,15368,84.08,13225,87.20,11513
2017-04-10,73.95,15676,81.52,12620,84.48,10617
2017-04-11,70.17,15946,75.10,13667,77.31,11724
2017-04-12,74.06,16176,78.38,14012,81.29,12325
2017-04-13,67.87,16118,72.84,13795,83.44,10523
2017-04-14,72.31,16424,79.56,13620,84.54,11165
2017-04-15,74.60,15710,81.95,13042,85.86,10899
2017-04-16,66.22,16259,69.56,14029,70.85,11789
2017-04-17,74.58,14769,79.39,12413,83.64,10067
2017-04-18,74.09,15841,80.43,12805,84.71,10617
2017-04-19,75.88,16130,83.56,13758,87.94,11792
2017-04-20,67.34,16781,73.03,14287,75.22,12058
2017-04-21,73.59,16272,81.23,13622,85.23,11343
2017-04-22,69.51,16291,79.45,12940,83.79,10384
2017-04-23,71.52,16661,79.84,13530,85.53,10786
2017-04-24,72.91,15697,81.05,12990,84.01,10679
2017-04-25,73.77,17028,81.55,14013,85.65,11622
2017-04-26,75.92,16537,83.59,13727,87.27,11244
2017-04-27,73.44,16846,82.95,13651,84.95,11537
2017-04-28,62.45,17003,68.62,13583,70.22,11686
2017-04-29,72.78,16085,80.61,13064,83.33,11083
2017-04-30,71.26,16206,78.23,13382,81.68,10499
Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-05-01,73.77,12930,82.21,10340,86.07,8391
2017-05-02,70.40,12250,78.48,9657,82.91,7600
2017-05-03,68.97,11882,78.24,9358,81.93,7348
2017-05-04,65.21,10163,70.24,8226,73.29,6630
2017-05-05,73.42,10157,80.45,8516,83.12,6951
2017-05-06,73.38,10642,80.90,8650,84.38,7042
2017-05-07,72.21,10430,81.15,8201,85.17,6529
2017-05-08,69.50,11766,77.76,9214,82.77,7208
2017-05-09,71.35,11637,79.38,9394,83.10,7432
2017-05-10,69.40,11675,77.64,9265,82.35,7384
2017-05-11,71.10,12454,79.39,9872,82.72,7644
2017-05-12,70.59,11613,80.98,9043,85.01,7137
2017-05-13,72.46,12283,81.77,9802,85.60,7891
2017-05-14,71.21,11127,78.42,8991,83.82,7161
2017-05-15,71.48,8944,79.22,7233,82.83,5893
2017-05-16,70.15,9756,78.29,7758,82.66,6309
2017-05-17,69.54,9479,76.44,7653,81.09,6112
2017-05-18,69.26,11239,77.71,8907,82.69,7111
2017-05-19,71.66,12214,79.56,9865,83.53,7704
2017-05-20,68.76,12745,76.35,10233,81.50,7980
2017-05-21,70.76,12551,79.39,9964,84.13,7864
2017-05-22,70.00,11550,77.39,9425,82.09,7520
2017-05-23,71.49,8049,79.47,6488,83.95,5133
2017-05-24,71.36,10543,78.82,8503,84.01,6785
2017-05-25,69.87,8993,77.61,7289,83.04,5843
2017-05-26,71.42,9736,79.85,7706,84.49,6105
2017-05-27,70.36,12466,78.62,9908,83.49,7730
2017-05-28,69.84,13039,79.19,10149,84.02,7736
2017-05-29,70.10,14083,78.55,11064,82.92,8548
2017-05-30,68.74,12487,76.73,9793,82.08,7707
2017-05-31,66.46,12091,76.52,9399,81.01,7079
2017-06-01,69.40,11861,78.20,9295,82.62,7338
2017-06-02,68.62,12232,77.74,9740,81.95,7605
2017-06-03,68.47,11521,78.37,8808,82.68,6952
2017-06-04,72.13,6964,80.09,5621,84.22,4372
2017-06-05,70.69,11486,78.61,9109,83.46,7054
2017-06-06,67.91,11578,77.56,8977,82.97,6898
2017-06-07,72.67,13177,80.79,10588,85.14,8320
2017-06-08,70.50,11988,79.20,9526,84.37,7516
2017-06-09,71.13,12835,80.40,9979,84.94,7642
2017-06-10,69.71,13202,78.01,10399,83.60,8062
2017-06-11,69.92,11509,78.83,9098,83.50,7157
2017-06-12,69.86,12393,79.82,9614,84.56,7563
2017-06-13,68.01,11650,76.18,9216,81.28,7363
2017-06-14,70.36,9985,80.50,7696,84.56,5784
2017-06-15,68.94,11540,77.01,9274,81.70,7482
2017-06-16,69.08,10739,78.45,8410,81.81,6461
2017-06-17,65.88,9619,75.53,7180,79.85,5559
2017-06-18,68.45,12659,77.48,10069,82.30,7923
2017-06-19,69.76,11848,79.23,9113,82.93,6988
2017-06-20,71.90,13288,80.45,10476,84.81,8324
2017-06-21,72.09,12323,80.93,9397,85.15,7274
2017-06-22,66.23,9360,75.36,7087,79.97,5452
2017-06-23,70.94,12186,80.68,9513,86.17,7518
2017-06-24,69.33,11253,78.04,8900,83.17,7082
2017-06-25,66.74,11240,76.08,8556,80.80,6708
2017-06-26,71.44,10428,79.27,8411,83.41,6527
2017-06-27,69.35,11297,76.85,9064,80.28,7221
2017-06-28,70.07,12134,77.97,9531,83.30,7371
2017-06-29,69.39,10504,78.89,8033,83.51,6296
2017-06-30,70.26,10440,77.61,8512,81.09,6887
2017-07-01,71.15,9390,77.66,7641,81.62,6008
2017-07-02,69.63,10905,78.01,8595,82.60,6749
2017-07-03,68.11,11589,77.13,8943,81.17,7096
2017-07-04,68.87,11227,78.41,8881,83.55,7008
2017-07-05,69.48,10141,78.68,7972,83.31,6280
2017-07-06,71.89,11948,79.17,9554,84.09,7499
2017-07-07,67.35,11184,77.03,8604,82.83,6618
2017-07-08,67.35,10776,75.30,8401,79.63,6568
2017-07-09,63.77,11351,72.69,8721,78.01,6663
2017-07-10,66.95,12105,76.62,9406,81.22,7145
2017-07-11,68.18,11979,77.31,9398,82.49,7175
2017-07-12,69.14,11859,78.89,9245,83.05,7438
2017-07-13,69.64,10987,78.11,8672,81.91,6980
2017-07-14,67.96,11880,78.83,9061,84.36,7243
2017-07-15,69.39,12364,79.66,9695,84.32,7587
2017-07-16,68.22,11559,77.49,8934,81.07,6874
2017-07-17,72.41,6970,79.79,5684,83.46,4656
2017-07-18,75.62,4533,81.77,3868,85.54,3223
2017-07-19,72.51,7087,79.67,5781,84.09,4587
2017-07-20,73.55,5732,80.56,4702,84.10,3862
2017-07-21,72.21,7842,80.58,6268,85.41,4948
2017-07-22,72.05,7418,79.63,5951,83.45,4731
2017-07-23,69.39,7276,77.52,5797,81.69,4680
2017-07-24,69.48,7952,76.77,6452,80.71,5271
2017-07-25,71.50,8597,78.57,6901,82.60,5541
2017-07-26,71.91,5599,78.04,4662,82.08,3794
2017-07-27,73.21,6286,80.00,5239,83.62,4315
2017-07-28,73.45,6678,79.13,5650,82.96,4553
2017-07-29,73.11,6586,78.76,5551,82.25,4614
2017-07-30,72.51,7672,79.00,6330,81.78,5147
2017-07-31,70.47,7443,77.29,6103,80.74,4942
2017-08-01,71.88,7209,78.25,5876,82.19,4728
2017-08-02,69.86,7256,74.55,6035,79.01,4836
2017-08-03,76.53,5620,80.62,4686,83.64,3856
2017-08-04,77.71,7596,82.13,6378,84.64,5287
2017-08-05,72.42,8085,78.51,6422,83.32,5161
2017-08-06,73.47,8297,80.15,6845,83.98,5573
2017-08-07,71.40,7039,78.62,5828,81.72,4722
2017-08-08,70.89,7503,77.37,6022,81.72,4699
2017-08-09,73.49,7416,79.18,6210,83.24,5125
2017-08-10,75.23,7730,80.49,6585,83.39,5515
2017-08-11,75.84,5480,82.08,4660,85.77,3796
2017-08-12,71.91,6473,78.88,5288,82.39,4292
2017-08-13,72.28,7709,80.36,6228,83.39,4884
2017-08-14,70.58,7192,77.17,5908,82.05,4736
2017-08-15,68.88,7833,77.62,6229,81.79,4980
2017-08-16,72.20,6127,79.22,4893,82.84,3939
2017-08-17,76.87,5837,83.80,4914,87.52,4038
2017-08-18,75.24,5403,80.11,4529,83.20,3773
2017-08-19,73.16,5373,77.75,4647,80.18,3844
2017-08-20,73.88,6842,78.72,5812,81.43,4825
2017-08-21,74.54,6138,80.45,5181,83.86,4274
2017-08-22,74.50,8382,81.12,7001,85.11,5736
2017-08-23,75.94,6890,80.97,5912,84.69,4845
2017-08-24,75.50,7109,81.60,6023,84.94,4974
2017-08-25,74.20,6895,79.65,5726,83.69,4568
2017-08-26,71.89,6415,79.07,5275,82.58,4173
2017-08-27,72.12,7325,79.91,5949,82.60,4792
2017-08-28,69.63,8228,77.97,6472,82.81,5045
2017-08-29,72.97,7392,78.61,6185,82.10,5073
2017-08-30,72.24,7780,79.02,6434,82.04,5291
2017-08-31,74.89,7049,79.54,6074,81.58,5114
