Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-06-22,78.90,12225,81.71,11240,84.38,9911
2017-06-23,76.05,6122,82.91,5259,86.15,4456
2017-06-24,80.20,10670,84.07,9726,86.72,8231
2017-06-25,75.81,9683,78.30,8793,81.52,7505
2017-06-26,81.11,10743,83.05,9918,86.46,8440
2017-06-27,82.17,11373,84.66,10406,88.44,8997
2017-06-28,77.84,11140,81.93,10000,86.55,8538
2017-06-29,78.02,11407,80.40,10098,83.63,8448
2017-06-30,81.12,10840,82.97,9949,85.51,8211
2017-07-01,79.77,10841,82.11,9869,85.06,8287
2017-07-02,76.52,10239,79.19,9284,84.85,7725
2017-07-03,81.16,11592,84.33,10364,87.13,8595
2017-07-04,81.93,10684,83.66,9724,86.43,8555
2017-07-05,76.26,11287,78.76,10022,81.05,8628
2017-07-06,80.41,10156,82.43,9215,84.88,7936
2017-07-07,84.08,11962,85.80,11088,88.96,9604
2017-07-08,82.87,10477,85.51,9692,86.82,7936
2017-07-09,81.75,9505,84.01,8751,86.89,7381
2017-07-10,79.09,10025,81.41,9084,85.44,7643
2017-07-11,81.45,10219,83.62,9406,86.95,8086
2017-07-12,82.11,11064,84.13,10316,85.80,9036
2017-07-13,79.55,11085,83.10,9871,85.82,8314
2017-07-14,82.42,11074,84.79,10231,87.59,8653
2017-07-15,83.11,8797,84.94,8205,88.37,7052
2017-07-16,82.60,8864,84.55,8219,86.83,7032
2017-07-17,83.93,11157,85.77,10161,88.27,8806
2017-07-18,83.24,10846,86.10,9786,88.30,8297
2017-07-19,78.08,11227,85.13,9566,87.69,7980
2017-07-20,81.84,11389,85.82,10231,87.90,8765
2017-07-21,83.16,11054,85.50,10197,87.42,8908
2017-07-22,81.83,9300,83.87,8512,86.03,7423
2017-07-23,89.84,9905,91.48,9462,93.45,8722
2017-07-24,80.64,9828,82.86,9125,84.65,8032
2017-07-25,85.98,2561,88.04,2382,89.55,2067
2017-07-26,82.87,8749,84.63,8180,86.66,7228
2017-07-27,81.45,11520,83.48,10453,85.52,9040
2017-07-28,83.84,10355,87.82,9285,89.87,8118
2017-07-29,84.79,10047,86.90,9337,89.16,8291
2017-07-30,82.26,13222,84.87,12283,88.18,10339
2017-07-31,81.00,11736,83.15,10917,87.32,9232
2017-08-01,86.30,10933,87.97,10148,89.88,8899
2017-08-02,79.45,12536,81.67,11606,85.78,9320
2017-08-03,80.99,12322,83.31,11285,86.55,9625
2017-08-04,80.46,12873,82.40,11785,86.76,9772
2017-08-05,80.55,8564,82.72,7805,85.42,6577
2017-08-06,77.86,5082,80.24,4640,82.48,3955
2017-08-07,83.25,7020,84.73,6465,86.53,5621
2017-08-08,83.17,10600,85.28,9723,87.67,8295
2017-08-09,80.58,10958,82.26,10124,84.75,8454
2017-08-10,81.43,9996,84.36,9114,87.24,7735
2017-08-11,81.99,12351,84.79,11251,87.09,9791
2017-08-12,81.75,8613,83.72,7977,85.64,6743
2017-08-13,82.43,7819,84.66,7230,87.05,6153
2017-08-14,82.96,10273,84.62,9560,87.18,8220
2017-08-15,84.51,12645,86.25,11692,87.97,10159
2017-08-16,80.01,12441,82.17,11510,83.46,9790
2017-08-17,80.27,7145,82.39,6628,84.38,5665
2017-08-18,79.81,8645,82.80,7762,85.54,6465
2017-08-19,79.76,10042,83.67,9022,86.03,7471
2017-08-20,80.71,8849,83.51,8125,86.24,6844
2017-08-21,82.89,13074,85.11,12093,87.72,10376
2017-08-22,77.96,10695,80.09,9526,87.13,7771
2017-08-23,84.45,12406,86.61,11319,89.48,9497
2017-08-24,78.05,7217,80.39,6349,82.69,5420
2017-08-25,83.59,9376,87.64,8307,88.64,6824
2017-08-26,81.80,8364,83.83,7661,86.35,6548
2017-08-27,88.52,12603,89.94,11956,91.82,10864
2017-08-28,85.79,11278,87.78,10457,90.41,9304
2017-08-29,84.18,12701,85.88,11734,88.04,10301
2017-08-30,88.38,13902,90.81,13016,92.53,11912
2017-08-31,85.90,12967,87.30,12145,90.10,10471
