Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-05-30,73.41,8985,75.23,8006,76.75,6814
2017-05-31,74.18,9850,76.26,8825,77.29,7546
2017-06-01,53.60,7162,54.39,6393,53.72,5452
2017-06-02,67.62,7326,68.91,6578,70.01,5582
2017-06-03,72.77,5200,74.93,4655,75.82,3986
2017-06-04,71.18,7858,72.52,7078,73.92,6035
2017-06-05,69.50,9648,71.16,8578,72.35,7331
2017-06-06,70.70,9385,72.83,8359,73.82,7058
2017-06-07,72.06,9391,73.60,8417,74.78,7223
2017-06-08,73.14,8603,74.72,7719,76.16,6654
2017-06-09,67.64,8944,68.94,7889,70.17,6648
2017-06-10,68.77,9110,70.18,8132,71.09,6886
2017-06-11,71.49,10360,73.12,9284,74.07,7864
2017-06-12,68.97,9324,70.40,8362,72.39,6989
2017-06-13,72.17,9208,74.11,8300,74.66,7056
2017-06-14,68.08,10499,69.62,9275,70.66,7835
2017-06-15,71.41,9773,73.27,8693,74.15,7443
2017-06-16,70.72,11542,72.15,10349,72.99,8738
2017-06-17,72.78,10880,74.42,9731,75.04,8110
2017-06-18,72.34,11125,73.95,9997,75.12,8316
2017-06-19,72.63,10291,74.33,9255,75.00,7772
2017-06-20,71.11,9059,72.19,8069,73.01,6781
2017-06-21,74.95,9634,76.81,8526,78.09,7148
2017-06-22,73.44,9485,78.60,8120,78.65,6538
2017-06-23,74.20,6667,75.81,6051,77.11,5045
2017-06-24,73.36,7908,74.80,7146,76.01,6062
2017-06-25,68.19,9614,69.31,8680,69.83,7329
2017-06-26,73.54,10800,75.11,9739,75.78,8265
2017-06-27,72.11,11222,73.73,10027,74.80,8437
2017-06-28,68.20,7943,69.34,7206,69.73,6128
2017-06-29,72.48,5948,74.17,5332,76.56,4483
2017-06-30,72.86,9133,74.12,8193,75.02,7047
2017-07-01,73.99,10581,75.59,9485,76.76,7999
2017-07-02,74.41,11239,75.98,10156,77.15,8565
2017-07-03,72.63,10386,74.24,9356,75.38,7896
2017-07-04,74.37,10988,75.98,9917,77.03,8267
2017-07-05,74.69,10643,76.57,9589,77.60,8160
2017-07-06,76.12,8384,77.97,7586,78.71,6435
2017-07-07,74.06,7788,75.99,7023,76.93,5857
2017-07-08,73.67,10656,75.53,9522,76.63,8018
2017-07-09,73.73,12051,75.69,10850,76.59,8951
2017-07-10,72.42,11788,74.59,10491,75.54,8731
2017-07-11,74.72,7373,76.27,6632,77.59,5650
2017-07-12,74.74,7798,76.32,7041,77.32,6024
2017-07-13,73.09,9866,74.44,8827,75.52,7497
2017-07-14,76.03,9212,78.02,8307,79.37,7087
2017-07-15,73.55,10645,75.25,9512,75.82,7985
2017-07-16,72.45,5266,73.69,4755,74.89,3923
2017-07-17,73.69,9443,75.60,8504,75.66,7058
2017-07-18,72.31,9485,73.84,8436,75.01,6938
2017-07-19,71.52,11101,72.88,9929,73.00,8288
2017-07-20,74.38,9976,76.86,8895,78.51,7568
2017-07-21,75.60,11169,77.48,10006,78.42,8406
2017-07-22,77.93,9786,79.66,8961,80.93,7694
2017-07-23,74.40,10281,76.12,9221,76.70,7772
2017-07-24,73.87,6258,75.96,5683,76.24,4870
2017-07-25,75.09,6954,76.94,6292,77.52,5334
2017-07-26,72.39,7686,74.54,6853,76.02,5793
2017-07-27,71.29,10483,72.78,9362,73.95,7895
2017-07-28,75.17,7939,77.22,7086,78.00,6109
2017-07-29,74.56,9870,76.34,8935,77.25,7643
2017-07-30,73.36,11409,75.01,10253,75.65,8439
2017-07-31,69.88,9454,71.63,8364,73.72,6876
2017-08-01,73.61,10216,75.21,9208,76.18,7711
2017-08-02,72.79,10418,74.70,9204,75.85,7771
2017-08-03,73.30,7629,75.13,6909,76.16,5882
2017-08-04,74.02,9603,75.93,8599,76.89,7331
2017-08-05,73.37,10681,75.32,9527,76.52,8072
2017-08-06,73.72,10423,75.45,9288,76.90,7809
2017-08-07,74.14,11369,75.63,10095,77.78,8401
2017-08-08,73.73,9529,75.44,8521,76.55,7271
2017-08-09,71.81,10323,73.66,9251,74.59,7943
2017-08-10,75.88,10128,77.62,9158,79.20,7854
2017-08-11,71.60,9061,73.01,8039,74.24,6856
2017-08-12,74.56,9654,76.70,8654,77.48,7259
2017-08-13,75.40,8021,77.32,7265,78.38,6165
2017-08-14,74.44,9461,76.19,8459,77.93,7215
2017-08-15,76.01,7098,77.83,6463,79.28,5551
2017-08-16,73.80,9375,75.38,8391,76.57,7112
2017-08-17,73.99,11361,75.94,10249,77.66,8700
2017-08-18,73.11,11467,74.80,10301,76.04,8701
2017-08-19,74.55,11465,76.16,10285,77.41,8756
2017-08-20,73.06,11060,74.68,9917,76.09,8310
2017-08-21,64.03,10888,65.40,9761,66.12,8140
2017-08-22,72.27,10431,73.67,9332,74.87,7974
2017-08-23,73.95,10063,75.72,8970,77.14,7709
2017-08-24,74.00,6035,75.92,5466,77.41,4622
2017-08-25,62.52,7802,63.53,6899,63.57,5853
2017-08-26,65.71,7019,66.74,6164,66.63,5220
2017-08-27,66.87,8699,68.39,7766,68.56,6594
2017-08-28,69.22,10045,71.03,8974,71.71,7666
2017-08-29,72.02,11264,73.72,10064,73.89,8452
2017-08-30,69.43,9213,70.95,8186,71.89,6783
2017-08-31,71.94,10127,73.21,9103,73.93,7671
