Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-01-08,60.80,727,61.21,642,61.82,537
2017-01-09,43.76,1362,43.21,1238,41.97,1058
2017-01-10,65.95,1730,69.26,1532,72.18,1251
2017-01-11,57.86,598,57.66,548,58.37,490
2017-01-12,55.96,554,55.67,494,55.90,415
2017-01-13,61.45,581,62.20,508,64.17,441
2017-01-14,58.77,536,59.01,483,59.72,427
2017-01-15,57.86,655,57.29,583,58.00,481
2017-01-16,59.63,644,59.79,572,59.21,483
2017-01-17,61.55,606,62.18,542,62.85,463
2017-01-18,59.27,523,63.44,454,63.97,383
2017-01-19,63.50,663,65.08,587,65.33,499
2017-01-20,69.51,869,71.82,770,74.32,658
2017-01-21,82.93,14551,86.62,12984,89.13,11285
2017-01-22,81.85,13225,84.76,12009,88.32,10468
2017-01-23,82.79,16636,86.02,14925,88.94,13027
2017-01-24,82.19,16541,84.74,15088,87.95,13398
2017-01-25,85.19,15445,86.92,13900,89.06,12675
2017-01-26,81.05,15780,84.94,14192,88.35,12494
2017-01-27,85.05,5838,87.83,5440,89.25,4875
2017-01-28,85.05,5838,87.83,5440,89.25,4875
2017-01-29,85.05,5838,87.83,5440,89.25,4875
2017-01-30,85.05,5838,87.83,5440,89.25,4875
2017-01-31,86.95,20000,89.38,18457,90.89,16383
2017-02-01,84.80,20000,87.18,18232,90.21,16071
2017-02-02,85.34,19999,88.65,18464,90.86,15868
2017-02-03,82.58,20000,85.18,18312,88.92,15643
2017-02-04,77.91,20000,82.85,17285,87.13,14563
2017-02-05,79.20,20000,83.77,17731,88.65,15292
2017-02-06,82.93,20000,85.31,18432,90.29,16080
2017-02-07,85.18,20000,87.92,18213,90.43,16161
2017-02-08,85.65,20000,88.86,18210,90.74,16198
2017-02-09,84.71,20000,88.34,18000,90.49,16083
2017-02-10,83.17,20000,86.28,17605,89.23,15497
2017-02-11,82.93,20000,86.98,17881,89.34,15726
2017-02-12,82.30,16181,85.84,14413,88.59,12724
2017-02-13,84.48,20000,87.46,18215,90.11,16374
2017-02-14,82.34,20000,85.86,17954,88.11,15328
2017-02-15,82.42,20000,84.56,18220,86.36,16117
2017-02-16,78.11,20000,80.28,18217,84.90,15580
2017-02-17,82.69,20000,85.38,18209,89.84,15862
2017-02-18,79.99,18936,82.50,17197,85.70,15088
2017-02-19,77.44,16327,79.61,14916,82.25,13102
2017-02-20,83.69,20000,85.65,17975,88.01,15541
2017-02-21,79.40,20000,81.31,17323,86.47,14586
2017-02-22,83.17,20000,85.30,18464,88.52,16548
2017-02-23,81.13,20000,83.94,18359,86.41,16426
2017-02-24,81.47,20000,83.79,18351,84.61,14874
2017-02-25,82.62,19444,86.56,17484,88.84,15513
2017-02-26,81.64,18901,83.33,17671,85.50,15991
2017-02-27,82.35,20000,84.18,18215,86.56,16125
2017-02-28,83.36,20000,86.07,18065,89.24,15718
2017-03-01,82.29,20000,84.53,18406,88.37,16074
2017-03-02,82.20,20000,84.87,18380,88.39,15707
2017-03-03,82.28,20000,84.95,18440,87.59,16233
2017-03-04,81.80,13215,84.44,12107,87.92,10596
2017-03-05,79.51,15571,81.37,14486,83.83,12861
2017-03-06,79.47,20000,82.44,18182,85.53,16107
2017-03-07,82.97,20000,84.62,17376,83.91,13328
2017-03-08,72.69,20000,83.39,16355,85.12,13823
2017-03-09,81.51,20000,85.02,18213,87.36,15613
2017-03-10,82.42,20000,85.24,18337,87.49,16152
2017-03-11,84.05,20000,86.62,18600,89.01,16665
2017-03-12,84.56,19491,88.02,18000,89.90,16344
2017-03-13,82.51,20000,85.57,18021,87.95,16094
2017-03-14,86.70,20000,87.21,17223,88.61,15746
2017-03-15,84.50,20000,86.95,17935,88.56,16014
2017-03-16,83.69,20000,86.17,18318,88.23,16130
2017-03-17,84.18,20000,87.06,18460,88.90,16860
2017-03-18,86.15,20000,88.01,18815,89.84,17374
2017-03-19,78.89,15368,84.82,13650,86.83,12047
2017-03-20,80.80,20000,85.31,17789,87.16,15833
2017-03-21,76.94,20000,79.93,18045,80.45,15648
2017-03-22,82.95,20000,85.93,17997,88.73,15781
2017-03-23,82.94,20000,85.59,18017,89.24,15704
2017-03-24,84.78,20000,87.20,18351,90.23,16512
2017-03-25,82.70,19913,84.93,18311,88.89,16167
2017-03-26,82.32,18746,84.74,17328,86.95,15359
2017-03-27,76.13,20000,78.79,17957,82.32,15564
2017-03-28,80.10,20000,83.47,18102,87.55,15756
2017-03-29,85.01,8958,87.20,8236,88.42,7135
2017-03-30,85.62,16521,88.41,14932,90.09,13183
2017-03-31,85.92,16656,87.90,15108,89.30,12956
2017-04-01,84.05,19999,86.82,18176,88.72,16008
2017-04-02,83.81,16960,86.45,15552,88.90,13893
2017-04-03,85.88,15175,87.57,13886,90.20,12162
2017-04-04,85.48,16780,88.01,15023,90.62,13285
2017-04-05,87.46,16174,89.67,15033,91.44,13331
2017-04-06,82.88,17063,86.57,15477,87.83,14198
2017-04-07,80.32,15641,83.49,13715,88.28,11880
2017-04-08,81.77,15966,85.58,14386,87.88,12852
2017-04-09,83.26,15907,85.88,14528,88.04,13191
2017-04-10,84.37,16370,86.91,14914,88.79,13286
2017-04-11,81.24,16783,83.27,15194,85.64,13263
2017-04-12,82.44,16275,85.28,14637,88.08,12621
2017-04-13,76.20,16258,78.65,14869,81.97,13086
2017-04-14,52.34,15859,52.18,14764,53.46,13278
2017-04-15,82.88,15419,84.00,14127,85.74,11956
2017-04-16,78.70,15266,81.17,13997,84.35,12289
2017-04-17,78.68,14501,80.30,13098,82.89,11807
2017-04-18,84.11,16285,86.63,15061,89.41,12953
2017-04-19,84.37,16922,86.26,15621,90.29,13512
2017-04-20,85.06,16462,87.99,15144,91.17,13721
2017-04-21,84.24,16498,86.16,15226,89.12,13123
2017-04-22,82.70,15880,85.85,14555,87.83,13072
2017-04-23,79.35,14327,83.67,12399,87.24,10986
2017-04-24,86.48,16533,89.64,15138,92.56,13556
2017-04-25,87.61,16466,90.06,15035,92.14,13082
2017-04-26,87.28,16941,89.97,14881,92.03,13544
2017-04-27,83.40,15942,85.55,14494,87.30,12838
2017-04-28,79.67,16217,83.76,14425,86.99,12537
2017-04-29,80.49,13396,83.38,12239,86.88,10787
2017-04-30,80.97,15007,83.94,13702,85.97,12295
2017-05-01,84.79,12457,87.42,11444,88.97,9963
2017-05-02,79.22,12722,85.14,11028,88.95,9521
2017-05-03,76.22,12500,78.83,11320,81.04,9694
2017-05-04,82.65,11292,85.55,10111,87.16,8835
2017-05-05,85.56,11815,87.65,10884,89.04,9456
2017-05-06,75.99,10538,77.56,9477,81.34,8128
2017-05-07,79.91,9266,83.09,8331,86.61,7291
2017-05-08,82.66,12058,85.84,11026,89.09,9735
2017-05-09,74.04,12848,77.13,11347,79.35,9779
2017-05-10,82.11,12754,85.29,11741,88.06,10330
2017-05-11,82.14,12795,84.26,11683,86.23,10314
2017-05-12,73.07,9276,78.03,7982,81.22,6618
2017-05-13,74.65,9627,77.64,8369,80.82,7252
2017-05-14,79.21,6945,81.27,6331,82.96,5640
2017-05-15,77.30,10213,79.05,9228,82.20,7898
2017-05-16,81.44,11486,83.64,10580,85.10,9184
2017-05-17,82.63,11923,84.61,10732,87.00,9339
2017-05-18,82.30,11689,85.22,10563,88.07,8602
2017-05-19,81.29,12085,83.78,11049,86.03,9677
2017-05-20,76.54,10117,82.12,8461,85.04,7312
2017-05-21,78.33,7637,81.69,6899,85.15,5967
2017-05-22,81.87,9343,84.09,8483,87.62,7446
2017-05-23,86.02,12015,87.89,11088,90.89,9802
2017-05-24,86.57,12629,88.82,11606,90.40,10154
2017-05-25,85.90,11526,88.42,10657,90.31,9519
2017-05-26,82.24,11438,84.45,10560,87.89,9257
2017-05-27,83.28,11218,85.13,10256,87.88,8878
2017-05-28,81.44,11676,84.38,10507,87.16,9312
2017-05-29,81.33,12124,83.80,11028,86.23,9691
2017-05-30,81.22,12332,84.69,10952,87.26,9513
2017-05-31,82.73,12113,85.41,10936,88.12,9411
2017-06-01,85.14,11215,86.71,10429,89.16,9342
2017-06-02,81.12,11988,82.88,10840,85.93,9268
2017-06-03,77.86,11499,79.83,10552,83.42,9164
2017-06-04,80.07,10399,82.48,9385,85.73,8102
2017-06-05,81.62,12933,83.34,11793,85.67,10305
2017-06-06,78.15,12533,80.77,11157,82.70,9632
2017-06-07,78.13,12336,81.92,11026,84.77,9577
2017-06-08,80.21,12941,82.71,11802,87.46,9954
2017-06-09,77.61,12602,79.65,11568,84.15,9765
2017-06-10,76.48,6697,78.71,6002,81.31,5259
2017-06-11,71.94,11987,73.64,10874,75.78,9645
2017-06-12,80.14,11706,82.40,10552,85.03,9320
2017-06-13,75.10,10553,79.44,9196,81.29,8031
2017-06-14,80.83,12075,83.81,10862,85.98,9585
2017-06-15,83.65,11923,87.28,10735,88.99,9306
2017-06-16,83.13,12457,85.80,11198,88.44,9534
2017-06-17,80.61,12029,84.75,10763,87.64,9230
2017-06-18,81.05,10831,83.79,9812,86.47,8499
2017-06-19,83.20,12651,86.74,11521,88.79,10088
2017-06-20,84.26,12569,86.43,11477,88.66,10263
2017-06-21,79.27,12804,81.17,11654,85.67,9972
2017-06-22,82.29,13031,84.62,11745,87.90,10274
2017-06-23,79.88,12455,82.98,11221,86.39,9591
2017-06-24,72.31,11518,74.02,10404,76.58,9111
2017-06-25,76.89,11047,79.05,10023,82.37,8633
2017-06-26,82.55,11309,85.26,10360,87.05,9389
2017-06-27,81.38,11334,83.68,10177,85.79,8996
2017-06-28,82.95,11886,85.61,10790,88.85,9551
2017-06-29,83.15,11830,85.22,10947,88.65,9586
2017-06-30,77.13,11528,79.45,10470,81.95,9015
2017-07-01,81.21,9949,83.47,9030,86.57,7944
2017-07-02,76.53,11341,80.34,10134,86.86,8319
2017-07-03,77.76,12761,79.20,11545,85.51,9450
2017-07-04,80.20,12293,82.47,10750,85.63,9123
2017-07-05,83.61,13164,85.81,12158,88.46,10817
2017-07-06,82.43,12345,85.13,11432,89.56,9505
2017-07-07,79.77,12392,81.84,11218,84.29,9981
2017-07-08,80.72,10696,83.35,9680,86.27,8313
2017-07-09,83.60,11141,85.96,10286,88.71,9140
2017-07-10,88.32,11696,90.33,10832,92.42,9852
2017-07-11,80.79,11885,82.52,10821,84.66,9617
2017-07-12,84.43,12437,86.16,11445,87.35,10004
2017-07-13,83.19,11477,84.94,10353,86.57,9133
2017-07-14,79.20,12389,81.53,11324,83.06,9886
2017-07-15,82.38,9052,84.55,8343,85.98,7388
2017-07-16,78.04,9645,80.19,8879,82.39,7921
2017-07-17,81.38,12014,84.85,10858,87.11,9226
2017-07-18,79.06,12372,81.06,11398,83.55,10129
2017-07-19,83.02,12291,85.66,11339,88.19,10018
2017-07-20,81.90,12240,84.85,11061,88.22,9630
2017-07-21,84.44,11782,86.67,10804,89.31,9578
2017-07-22,81.97,10468,84.66,9450,87.08,8419
2017-07-23,80.50,10093,82.87,9106,85.96,7827
2017-07-24,70.20,8320,73.16,7074,74.13,5919
2017-07-25,78.00,7533,80.15,6812,82.34,5980
2017-07-26,82.23,10629,84.21,9831,86.57,8822
2017-07-27,81.90,12179,84.21,11039,87.26,9752
2017-07-28,77.23,11251,79.86,10001,82.95,8692
2017-07-29,79.41,10011,81.87,8901,84.62,7834
2017-07-30,83.33,12037,85.50,11076,88.17,9767
2017-07-31,81.79,12804,83.89,11722,86.31,10367
2017-08-01,81.85,13259,85.05,11958,87.33,10626
2017-08-02,83.84,12541,85.69,11378,86.50,9561
2017-08-03,82.29,12664,84.90,11430,86.96,10120
2017-08-04,81.61,12722,84.39,11531,87.28,10064
2017-08-05,81.35,7687,84.10,7033,86.94,6193
2017-08-06,80.09,7505,82.67,6859,85.37,5989
2017-08-07,83.89,12786,86.38,11765,88.44,10586
2017-08-08,86.63,12464,89.15,11534,91.14,10467
2017-08-09,83.03,12357,85.23,11231,87.73,9949
2017-08-10,83.48,12758,85.52,11670,88.30,10218
2017-08-11,82.53,12989,84.76,11920,87.33,10446
2017-08-12,84.23,9885,86.65,9108,88.72,8141
2017-08-13,82.94,10308,84.80,9534,86.82,8353
2017-08-14,82.70,11915,85.02,11111,87.52,9889
2017-08-15,83.86,12474,86.28,11422,87.43,9659
2017-08-16,81.44,12869,83.96,11806,86.09,10427
2017-08-17,81.50,13237,84.46,11988,86.63,10224
2017-08-18,80.47,12842,83.03,11707,84.60,10223
2017-08-19,80.33,10688,82.66,9746,85.39,8524
2017-08-20,80.17,11557,82.16,10567,83.92,9354
2017-08-21,82.69,12937,85.17,11838,88.51,10454
2017-08-22,82.73,12116,85.66,11178,87.94,9900
2017-08-23,81.06,11347,83.34,10033,85.24,8854
2017-08-24,79.99,11478,83.29,10301,86.26,8921
2017-08-25,80.14,9455,82.86,8692,84.66,7758
2017-08-26,81.60,10596,84.39,9695,86.68,8609
2017-08-27,81.30,9109,83.88,8323,86.44,7338
2017-08-28,75.62,11011,77.74,10009,80.31,8492
2017-08-29,80.43,12012,83.47,10851,85.82,9596
2017-08-30,83.70,11001,86.17,10001,88.05,8705
2017-08-31,83.08,5797,85.36,5176,87.46,4624
