Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-04-04,82.80,16927,84.85,15330,86.34,13432
2017-04-05,80.40,13402,82.65,12083,85.22,10360
2017-04-06,74.92,11856,78.04,10765,81.15,8645
2017-04-07,77.86,10693,79.74,9648,81.05,8373
2017-04-08,79.36,7571,82.21,6942,82.68,5629
2017-04-09,81.53,7264,82.88,6787,84.21,5929
2017-04-10,87.90,17593,89.27,16632,91.13,15044
2017-04-11,79.30,17687,82.16,15880,84.30,13729
2017-04-12,76.95,14854,81.38,13303,84.76,11601
2017-04-13,82.75,16379,92.37,14199,93.10,12226
2017-04-14,77.50,17654,84.39,15336,86.00,12955
2017-04-15,69.40,9755,74.94,8493,80.57,6849
2017-04-16,73.84,8201,78.22,6984,79.19,5959
2017-04-17,79.40,12133,82.67,10878,83.95,9259
2017-04-18,77.67,12076,81.24,10835,82.98,9422
2017-04-19,77.63,14529,81.45,13284,80.62,10310
2017-04-20,76.49,16510,80.82,14004,84.65,11092
2017-04-21,72.74,13543,77.68,11471,83.15,9058
2017-04-22,72.18,8525,73.84,7667,78.67,6428
2017-04-23,77.79,6286,79.62,5516,82.77,4818
2017-04-24,78.97,16163,80.80,15007,81.86,10962
2017-04-25,76.88,14065,78.56,12216,81.09,9266
2017-04-26,69.33,12378,71.93,10720,74.19,8986
2017-04-27,61.30,13688,60.37,12454,59.84,10847
2017-04-28,81.42,12043,82.23,10517,82.70,8146
2017-04-29,73.83,11666,79.23,9820,79.84,7446
2017-04-30,78.00,10025,81.00,8616,84.70,7163
Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-05-01,74.38,4473,77.21,3954,78.90,3313
2017-05-02,78.19,8184,80.43,7527,82.23,6544
2017-05-03,77.26,12483,80.52,10277,82.98,9003
2017-05-04,78.61,10726,80.48,9449,83.89,8257
2017-05-05,78.25,8818,80.35,7686,82.62,6605
2017-05-06,78.79,7195,80.10,6261,82.36,5493
2017-05-07,77.01,5621,79.64,5045,80.40,4300
2017-05-08,77.02,7982,79.20,6956,81.96,5887
2017-05-09,75.01,7072,78.66,6204,81.63,5372
2017-05-10,80.78,7909,81.78,7296,84.95,6359
2017-05-11,84.88,10473,87.39,9545,89.50,8355
2017-05-12,78.76,9923,80.34,9020,82.55,8016
2017-05-13,77.34,5998,79.18,5438,81.98,4706
2017-05-14,76.89,2142,79.28,1935,82.29,1626
2017-05-15,76.40,3865,77.97,3536,80.06,2879
2017-05-16,70.68,7093,71.75,6456,72.60,5302
2017-05-17,76.28,6483,78.59,5815,80.39,4977
2017-05-18,65.08,9610,66.64,8798,67.65,7511
2017-05-19,69.06,6855,70.66,6211,73.91,5152
2017-05-20,78.34,5411,80.43,4906,82.41,4282
2017-05-21,77.60,4773,79.37,4304,82.39,3669
2017-05-22,70.45,8703,73.85,7674,76.62,6659
2017-05-23,73.94,7388,76.28,6489,78.35,5699
2017-05-24,73.14,8228,75.47,7440,77.82,6501
2017-05-25,71.60,8869,74.92,7953,79.61,6110
2017-05-26,74.77,7674,75.79,6959,78.42,5857
2017-05-27,76.36,5335,78.10,4858,80.88,4241
2017-05-28,75.61,5055,78.84,4423,80.39,3773
2017-05-29,74.14,5297,77.23,4739,79.37,4174
2017-05-30,76.91,5795,79.68,5251,82.28,4566
2017-05-31,73.52,7719,75.35,6904,78.60,5617
2017-06-01,70.44,8775,71.78,7714,70.51,5964
2017-06-02,68.46,7520,71.35,6509,71.67,5302
2017-06-03,75.33,7207,78.49,6419,80.50,5625
2017-06-04,73.86,5145,76.82,4499,78.69,3894
2017-06-05,70.04,8255,72.63,7237,74.77,6168
2017-06-06,76.96,9036,80.84,8127,83.45,6911
2017-06-07,82.58,10028,84.80,9279,86.79,8387
2017-06-08,74.73,7702,76.48,6997,78.64,6078
2017-06-09,75.88,6248,78.00,5628,80.20,4884
2017-06-10,78.71,5673,81.31,5071,82.85,4216
2017-06-11,72.09,4827,74.58,4315,78.32,3519
2017-06-12,72.61,6306,75.07,5679,79.59,4688
2017-06-13,75.80,9252,77.94,8419,79.36,6910
2017-06-14,71.57,8214,73.81,7494,74.88,6486
2017-06-15,77.60,7793,80.52,7050,82.58,6115
2017-06-16,77.34,6382,79.90,5782,82.64,5029
2017-06-17,71.24,5747,72.96,5097,82.02,4049
2017-06-18,73.87,4979,76.12,4455,80.91,3709
2017-06-19,71.20,6817,73.49,6100,76.26,5252
2017-06-20,58.04,11394,59.48,10363,61.43,8883
2017-06-21,67.93,10931,69.45,9759,74.98,8111
2017-06-22,77.87,11199,80.26,10306,83.30,9073
2017-06-23,77.61,11367,80.03,10059,83.82,8642
2017-06-24,76.79,5532,79.38,5015,82.13,4332
2017-06-25,77.03,5016,80.76,4491,83.15,3976
2017-06-26,79.21,6081,81.55,5610,84.35,4989
2017-06-27,75.97,5719,78.53,5161,83.12,4397
2017-06-28,72.98,5682,75.68,5148,77.46,4414
2017-06-29,78.67,6366,81.12,5767,83.09,5009
2017-06-30,79.04,6389,80.87,5813,83.90,5018
2017-07-01,78.58,5545,81.33,5034,84.67,4411
2017-07-02,77.14,5232,79.88,4741,82.31,4065
2017-07-03,83.09,10437,86.60,9445,88.69,8586
2017-07-04,81.21,2166,84.36,1963,86.31,1746
2017-07-05,73.66,9785,76.11,8766,78.15,7713
2017-07-06,61.28,12109,63.56,10178,63.85,8618
2017-07-07,73.11,11058,75.93,9820,79.44,7722
2017-07-08,68.65,10347,71.19,9147,74.31,7338
2017-07-09,83.58,11543,85.56,10831,87.70,9784
2017-07-10,80.13,9453,83.54,8643,85.34,7484
2017-07-11,77.43,9288,80.66,8425,83.40,7362
2017-07-12,77.81,8554,80.01,7602,82.12,6571
2017-07-13,77.35,6980,79.73,6212,82.29,5291
2017-07-14,76.22,6085,79.40,5320,82.02,4521
2017-07-15,76.81,5321,79.42,4748,81.40,4140
2017-07-16,76.61,5468,79.08,4957,81.29,4387
2017-07-17,68.36,10195,69.77,8792,71.31,7632
2017-07-18,69.12,8225,70.84,7363,72.75,6470
2017-07-19,71.50,7148,74.19,6390,76.11,5559
2017-07-20,71.61,6908,74.33,6131,77.59,5154
2017-07-21,71.77,5469,73.78,4871,76.94,4158
2017-07-22,71.16,5208,73.69,4496,76.07,3798
2017-07-23,73.37,5145,76.08,4524,79.13,3757
2017-07-24,73.99,6352,76.72,5639,80.08,4783
2017-07-25,73.53,7785,79.35,6668,81.56,5541
2017-07-26,74.23,8405,77.47,7413,80.56,6321
2017-07-27,78.69,7829,80.55,6886,83.81,6023
2017-07-28,85.60,12046,87.39,11050,91.46,9489
2017-07-29,81.82,8579,83.76,7929,85.92,7153
2017-07-30,76.87,8670,79.70,7775,82.29,6913
2017-07-31,76.08,9614,77.87,8610,80.11,7409
2017-08-01,78.46,10653,81.83,9230,83.74,7831
2017-08-02,77.18,11410,78.19,9920,81.87,7828
2017-08-03,78.48,12052,81.61,10656,84.78,9052
2017-08-04,78.10,11217,81.78,9672,85.60,8349
2017-08-05,74.47,7735,75.08,6803,83.64,5411
2017-08-06,80.99,8044,83.20,7159,85.71,6143
2017-08-07,82.43,11518,83.97,10566,87.19,9188
2017-08-08,77.16,9059,79.10,8265,82.88,7050
2017-08-09,71.88,10399,73.56,9436,78.93,7913
2017-08-10,69.94,9712,73.55,8257,78.01,6929
2017-08-11,72.77,8840,75.13,7885,78.23,6813
2017-08-12,76.27,6317,79.43,5580,82.29,4878
2017-08-13,75.38,5586,79.61,4919,82.37,4254
2017-08-14,82.01,9379,84.59,8402,85.83,7029
2017-08-15,75.14,6998,77.67,6228,79.26,5284
2017-08-16,70.74,6120,72.76,5481,77.14,4553
2017-08-17,76.53,6003,78.99,5427,81.72,4709
2017-08-18,76.75,7470,79.18,6797,84.98,5754
2017-08-19,79.93,6478,82.08,5897,85.25,5118
2017-08-20,75.53,5705,78.99,4955,81.01,3992
2017-08-21,76.71,8852,79.38,7887,81.46,6622
2017-08-22,77.24,6964,79.43,6339,82.15,5485
2017-08-23,75.74,6619,78.03,5977,80.43,5208
2017-08-24,77.37,7596,81.06,6731,82.94,5874
2017-08-25,79.49,8401,82.32,7428,84.12,6021
2017-08-26,77.82,4936,80.20,4405,83.22,3630
2017-08-27,72.32,4379,74.43,3864,79.42,3148
2017-08-28,72.36,4953,75.18,4363,79.35,3690
2017-08-29,75.93,5384,78.66,4732,80.53,3950
2017-08-30,78.60,7268,82.99,6213,84.28,5058
2017-08-31,73.36,8606,78.62,7286,80.22,5795
